polygon1_name,polygon2_name,mean_colocation
Glasgow,Perthshire and Kinross,4.244323006946218e-6
Glasgow,Midlothian,3.869548825909034e-6
Glasgow,Dumfries and Galloway,3.829373049513863e-6
Glasgow,Fife,3.377964032704408e-6
Glasgow,East Lothian,3.0424919889545128e-6
Glasgow,Aberdeen City,2.7734111738970987e-6
Glasgow,Highland,2.6923594771143707e-6
Glasgow,Eilean Siar,2.6907505923789224e-6
Gloucestershire,Herefordshire,1.117214951315323e-5
Gloucestershire,Monmouthshire,1.1129324601157563e-5
Gloucestershire,South Gloucestershire,9.502746638268017e-6
Gloucestershire,Swindon,9.108151658685879e-6
Gloucestershire,Bristol,8.125087132711186e-6
Gloucestershire,Worcestershire,6.7335417695900705e-6
Gloucestershire,North Somerset,3.419687840127356e-6
Gloucestershire,Bath and North East Somerset,3.1334032439159577e-6
Gloucestershire,Wiltshire,2.9685812592484006e-6
Gloucestershire,Newport,2.7166596448647795e-6
Gloucestershire,Oxfordshire,2.402438809822914e-6
Gloucestershire,Cardiff,1.6257563830983473e-6
Gloucestershire,Torfaen,1.61870156480926e-6
Gloucestershire,Warwickshire,1.4604225343329935e-6
Gloucestershire,Caerphilly,1.0689788420761732e-6
Gloucestershire,Torbay,1.0288073991120687e-6
Gloucestershire,West Berkshire,1.004074482954327e-6
Gloucestershire,Blaenau Gwent,9.867891314471198e-7
Gloucestershire,Birmingham,9.575771843817493e-7
Gloucestershire,Vale of Glamorgan,9.327913124836198e-7
Gloucestershire,Dudley,9.239857099561758e-7
Gloucestershire,Somerset,9.236972664559614e-7
Gloucestershire,"Rhondda, Cynon, Taff",9.077821342712171e-7
Gloucestershire,Bournemouth,8.339584161233992e-7
Gloucestershire,Sandwell,7.411350462530911e-7
Greater London,Thurrock,1.5334423900691613e-5
Greater London,Slough,9.818304226759697e-6
Greater London,Hertfordshire,9.186450397477555e-6
Greater London,Surrey,8.807733592288136e-6
Greater London,Essex,7.329993115732346e-6
Greater London,Southend-on-Sea,6.308890461160939e-6
Greater London,Medway,6.092187781218473e-6
Greater London,Luton,5.09562392781325e-6
Greater London,Kent,4.816689583737907e-6
Greater London,Windsor and Maidenhead,4.6425989200410435e-6
Greater London,Buckinghamshire,4.3479251720924364e-6
Greater London,Central Bedfordshire,3.409174641437925e-6
Greater London,Bracknell Forest,3.0844341588775597e-6
Greater London,Brighton and Hove,2.797872368271018e-6
Greater London,Wokingham,2.7950180021120788e-6
Greater London,Reading,2.5177252049689875e-6
Greater London,West Sussex,2.210357320853822e-6
Greater London,Milton Keynes,1.8986101328746147e-6
Greater London,Bedfordshire,1.877911080643886e-6
Greater London,West Berkshire,1.5862036045887458e-6
Greater London,East Sussex,1.506914455981419e-6
Greater London,Hampshire,1.2896182084991903e-6
Greater London,Oxfordshire,1.1316882126651037e-6
Greater London,Cambridgeshire,1.0871475111787994e-6
Greater London,Portsmouth,9.993770422376527e-7
Gwynedd,Anglesey,1.8048373633855694e-4
Gwynedd,Conwy,4.9608997365603405e-5
Gwynedd,Denbighshire,1.2906270484230279e-5
Gwynedd,Ceredigion,8.27081949754549e-6
Gwynedd,Powys,5.724199389644998e-6
Gwynedd,Wrexham,5.303762665981853e-6
Gwynedd,Flintshire,4.474524377168985e-6
Gwynedd,Shropshire,3.705788918962584e-6
Gwynedd,Orkney Islands,2.9679598653424256e-6
Gwynedd,Cheshire West and Chester,2.9102216030816656e-6
Gwynedd,Cardiff,1.5948808965867716e-6
Gwynedd,Aberdeen,1.2228486952154137e-6
Gwynedd,Wirral,1.1831357942490908e-6
Gwynedd,Warrington,9.958567753869753e-7
Gwynedd,Knowsley,9.258375065830904e-7
Gwynedd,Manchester,8.826396181500619e-7
Gwynedd,Salford,8.32672170849263e-7
Gwynedd,Swansea,8.000462317011108e-7
Gwynedd,Sefton,7.601756252904796e-7
Gwynedd,York,7.196413323071194e-7
Gwynedd,Halton,6.965704099117459e-7
Gwynedd,Solihull,6.916397894972241e-7
Gwynedd,Trafford,6.827816892518391e-7
Gwynedd,Walsall,6.574279024717888e-7
Gwynedd,Saint Helens,6.567041785342478e-7
Halton,Warrington,6.953064390425706e-5
Halton,Knowsley,4.265499164685141e-5
Halton,Saint Helens,3.683862232593663e-5
Halton,Cheshire West and Chester,1.8098349240214363e-5
Halton,Aberdeen,1.573537465512357e-5
Halton,Sefton,1.0494799412599556e-5
Halton,Wirral,8.801151586929147e-6
Halton,Wigan,6.918326779741311e-6
Halton,Flintshire,6.0429853429107256e-6
Halton,Manchester,5.568957973664758e-6
Halton,Trafford,5.320314940545065e-6
Halton,Salford,5.228928964821301e-6
Halton,Cheshire East,4.165439965688707e-6
Halton,Stockport,3.746836256894447e-6
Halton,Oldham,3.2304371162363103e-6
Halton,Wrexham,2.883567695994274e-6
Halton,Bury,2.5860304124609084e-6
Halton,Tameside,2.5092118174998105e-6
Halton,Bolton,2.417001887320802e-6
Halton,Rochdale,2.283647544010784e-6
Halton,Denbighshire,2.280961686262108e-6
Halton,Conwy,2.0790956204554855e-6
Halton,Lancashire,1.711547432650794e-6
Halton,Anglesey,1.4989682188993975e-6
Halton,Blackpool,1.406190565469292e-6
Hampshire,Portsmouth,5.941226774878878e-5
Hampshire,Southampton,5.70504206523042e-5
Hampshire,West Berkshire,1.0716241052279724e-5
Hampshire,Bracknell Forest,1.0173917033675495e-5
Hampshire,Surrey,9.585325074132154e-6
Hampshire,Bournemouth,9.460698736580671e-6
Hampshire,Reading,9.180428682325454e-6
Hampshire,Wokingham,6.906070174691825e-6
Hampshire,Wiltshire,4.6975095153979e-6
Hampshire,Poole,4.620846852655575e-6
Hampshire,Dorset,4.1390224185183514e-6
Hampshire,West Sussex,3.5864824707557385e-6
Hampshire,Isle of Wight,2.7075862048065935e-6
Hampshire,Windsor and Maidenhead,2.6567729065855097e-6
Hampshire,Slough,2.437112956370711e-6
Hampshire,Brighton and Hove,1.4019741779945282e-6
Hampshire,Greater London,1.2896182084991903e-6
Hampshire,Swindon,1.0859604389828264e-6
Hampshire,Oxfordshire,9.374990260765095e-7
Hampshire,Bath and North East Somerset,7.6170781848176e-7
Hampshire,Buckinghamshire,7.271049256819752e-7
Hampshire,Somerset,5.751207563397611e-7
Hampshire,East Sussex,5.479747356608581e-7
Hampshire,Plymouth,5.323783318192865e-7
Hampshire,Hertfordshire,4.87151702346364e-7
Hartlepool,Stockton-on-Tees,7.742638280281401e-5
Hartlepool,Middlesbrough,4.073905218945847e-5
Hartlepool,Durham,2.2075843045307552e-5
Hartlepool,Darlington,1.873908275411248e-5
Hartlepool,Redcar and Cleveland,1.855335053569716e-5
Hartlepool,Sunderland,1.001577557977831e-5
Hartlepool,Gateshead,6.947193151478071e-6
Hartlepool,Newcastle upon Tyne,6.705072637055671e-6
Hartlepool,South Tyneside,4.569272723481262e-6
Hartlepool,North Tyneside,4.454933347794894e-6
Hartlepool,North Yorkshire,2.4632738364040544e-6
Hartlepool,Northumberland,2.331778834977491e-6
Hartlepool,York,2.1477395444413326e-6
Hartlepool,Blackpool,1.4289743810262056e-6
Hartlepool,Wokingham,1.2566155192053676e-6
Hartlepool,Merthyr Tydfil,1.133898758458235e-6
Hartlepool,Solihull,7.728123422402512e-7
Hartlepool,Aberdeen,6.50310924951789e-7
Hartlepool,Salford,5.927291318679274e-7
Hartlepool,Edinburgh,5.734822309114985e-7
Hartlepool,Cumbria,5.37278959838915e-7
Hartlepool,Stirling,5.287002389330625e-7
Hartlepool,Medway,4.701044997425372e-7
Hartlepool,Warrington,4.5940134295798446e-7
Hartlepool,Leeds,4.5592440458687547e-7
Herefordshire,Monmouthshire,1.714066533503455e-5
Herefordshire,Powys,1.505123200578045e-5
Herefordshire,Gloucestershire,1.117214951315323e-5
Herefordshire,Worcestershire,9.754370452701847e-6
Herefordshire,Shropshire,7.137420774206991e-6
Herefordshire,Blaenau Gwent,4.0579386211935444e-6
Herefordshire,Ceredigion,3.0112115583370347e-6
Herefordshire,Torfaen,2.5135535478524117e-6
Herefordshire,Newport,2.07453118779985e-6
Herefordshire,Merthyr Tydfil,1.7775077730072615e-6
Herefordshire,Cardiff,1.527868034822344e-6
Herefordshire,Caerphilly,1.488389179647117e-6
Herefordshire,Birmingham,1.3766237921117569e-6
Herefordshire,Dudley,1.3170187178747109e-6
Herefordshire,South Gloucestershire,1.3028697850626553e-6
Herefordshire,Sandwell,1.2241794446546038e-6
Herefordshire,Bristol,1.2180564946832646e-6
Herefordshire,Telford and Wrekin,1.0525568323406186e-6
Herefordshire,"Rhondda, Cynon, Taff",1.0424748393199363e-6
Herefordshire,Wolverhampton,8.31225860444951e-7
Herefordshire,Solihull,8.308239374928187e-7
Herefordshire,Bridgend,8.302003625442807e-7
Herefordshire,Vale of Glamorgan,7.887952142265553e-7
Herefordshire,Poole,6.798571663408776e-7
Herefordshire,North Somerset,6.788452901888136e-7
Hertfordshire,Luton,3.222128895886175e-5
Hertfordshire,Central Bedfordshire,1.928331975746867e-5
Hertfordshire,Greater London,9.186450397477555e-6
Hertfordshire,Buckinghamshire,7.130268613133447e-6
Hertfordshire,Essex,6.375056795339981e-6
Hertfordshire,Bedfordshire,4.792059153236424e-6
Hertfordshire,Milton Keynes,3.745718771185553e-6
Hertfordshire,Slough,3.630268119219626e-6
Hertfordshire,Thurrock,3.0263611532736636e-6
Hertfordshire,Cambridgeshire,2.979523529185652e-6
Hertfordshire,Windsor and Maidenhead,2.351777498737146e-6
Hertfordshire,Southend-on-Sea,2.3125706788233434e-6
Hertfordshire,Surrey,1.6039606059134818e-6
Hertfordshire,Medway,1.4041709348279021e-6
Hertfordshire,Brighton and Hove,1.1275973831174555e-6
Hertfordshire,Wokingham,1.1057420727442739e-6
Hertfordshire,Reading,1.0751537454543511e-6
Hertfordshire,Kent,1.0531520076236248e-6
Hertfordshire,Rutland,1.0333806096289656e-6
Hertfordshire,Bracknell Forest,9.910303228414036e-7
Hertfordshire,Northamptonshire,9.093995782233376e-7
Hertfordshire,Peterborough,8.93525621977461e-7
Hertfordshire,Suffolk,8.689137421917244e-7
Hertfordshire,Oxfordshire,8.340793152278934e-7
Hertfordshire,West Berkshire,7.511444456322893e-7
Highland,Moray,3.0713237402749825e-5
Highland,Eilean Siar,6.82456458219376e-6
Highland,Aberdeen City,5.240475354661234e-6
Highland,Shetland Islands,4.182304159245894e-6
Highland,Orkney Islands,3.645443010358492e-6
Highland,Aberdeenshire,3.3628069361450353e-6
Highland,Argyll and Bute,3.0617557004549887e-6
Highland,Perthshire and Kinross,2.783153504262969e-6
Highland,Glasgow,2.6923594771143707e-6
Highland,Stirling,2.4498936589164085e-6
Highland,Edinburgh,2.4031455319171033e-6
Highland,East Dunbartonshire,1.9499944225500842e-6
Highland,Clackmannanshire,1.7547452766114274e-6
Highland,Renfrewshire,1.7244153383100353e-6
Highland,East Renfrewshire,1.5992910249916767e-6
Highland,South Lanarkshire,1.3283249931538949e-6
Highland,North Lanarkshire,1.3155707739904635e-6
Highland,Falkirk,1.3111869614318268e-6
Highland,West Dunbartonshire,1.2118155832224671e-6
Highland,Midlothian,1.120921601879589e-6
Highland,West Lothian,1.117434165049013e-6
Highland,East Lothian,8.576592220043094e-7
Highland,North Ayrshire,8.307328681335368e-7
Highland,East Ayrshire,7.757254598291493e-7
Highland,Fife,7.538269619380369e-7
Inverclyde,Renfrewshire,5.296968315830617e-5
Inverclyde,North Ayrshire,3.471400303609355e-5
Inverclyde,Glasgow,3.233025948923515e-5
Inverclyde,East Renfrewshire,2.7989514537667813e-5
Inverclyde,West Dunbartonshire,2.5139745313066768e-5
Inverclyde,East Dunbartonshire,2.4447508829439237e-5
Inverclyde,Argyll and Bute,2.413001731170893e-5
Inverclyde,South Lanarkshire,1.4276054428392486e-5
Inverclyde,North Lanarkshire,1.0455452773416169e-5
Inverclyde,East Ayrshire,6.211569889308268e-6
Inverclyde,South Ayrshire,5.762590208624795e-6
Inverclyde,Stirling,4.558334901988272e-6
Inverclyde,Falkirk,4.297526404404741e-6
Inverclyde,Clackmannanshire,3.5157377912421663e-6
Inverclyde,West Lothian,2.313098068887823e-6
Inverclyde,Edinburgh,1.7791092190330223e-6
Inverclyde,Perthshire and Kinross,1.4686342932299318e-6
Inverclyde,Fife,1.417175642575763e-6
Inverclyde,Eilean Siar,1.4167141037008337e-6
Inverclyde,Midlothian,1.2619927009274042e-6
Inverclyde,Dundee,1.245234766198394e-6
Inverclyde,Dumfries and Galloway,1.194349723153171e-6
Inverclyde,Bournemouth,1.1028873069980383e-6
Inverclyde,Angus,9.376404236302596e-7
Inverclyde,Shetland Islands,9.257323925631886e-7
Isle of Wight,Portsmouth,9.268957653908468e-6
Isle of Wight,Southampton,7.96481934326018e-6
Isle of Wight,Hampshire,2.7075862048065935e-6
Isle of Wight,Bournemouth,2.3584723528905044e-6
Isle of Wight,Brighton and Hove,1.2662974527022447e-6
Isle of Wight,Plymouth,1.1270229022883491e-6
Isle of Wight,West Sussex,8.953069370853471e-7
Isle of Wight,Merthyr Tydfil,8.615431150650965e-7
Isle of Wight,Wokingham,8.615353829545717e-7
Isle of Wight,Poole,7.529351212715565e-7
Isle of Wight,Bracknell Forest,7.478692241485057e-7
Isle of Wight,Nottingham,7.110296166826294e-7
Isle of Wight,East Sussex,7.004474639478014e-7
Isle of Wight,Reading,6.018131337902941e-7
Isle of Wight,Central Bedfordshire,5.491666982946291e-7
Isle of Wight,"Rhondda, Cynon, Taff",5.392032788595931e-7
Isle of Wight,West Berkshire,4.921930720754794e-7
Isle of Wight,Surrey,4.7247843708148187e-7
Isle of Wight,Dorset,4.7000058488359216e-7
Isle of Wight,Bath and North East Somerset,4.342218952448335e-7
Isle of Wight,Derby,4.295614161024454e-7
Isle of Wight,Oxfordshire,4.2185768677023455e-7
Isle of Wight,Wiltshire,3.861916112916856e-7
Isle of Wight,Staffordshire,3.752963154752094e-7
Isle of Wight,South Gloucestershire,3.6707647830132616e-7
Isles of Scilly,Cornwall,7.067827766204383e-6
Isles of Scilly,Leicestershire,7.019704685543166e-6
Isles of Scilly,Staffordshire,2.0125140240450938e-6
Isles of Scilly,Devon,1.0944919507464009e-6
Isles of Scilly,Leicester,9.832043038102126e-7
Isles of Scilly,Vale of Glamorgan,7.602019096271971e-7
Isles of Scilly,Carmarthenshire,4.604990454894623e-7
Isles of Scilly,Gloucestershire,2.2460549239373657e-7
Isles of Scilly,Plymouth,2.1513909557879715e-7
Isles of Scilly,Bristol,2.0853352551783045e-7
Isles of Scilly,Wigan,1.9885402605762628e-7
Isles of Scilly,Wiltshire,1.8398803636192362e-7
Isles of Scilly,Portsmouth,1.3564909522546752e-7
Isles of Scilly,Coventry,1.1895245708195348e-7
Isles of Scilly,South Gloucestershire,1.0932848493460204e-7
Isles of Scilly,Dudley,1.0282581799994735e-7
Isles of Scilly,Northamptonshire,9.15806073956352e-8
Isles of Scilly,West Sussex,9.098674650655687e-8
Isles of Scilly,Southampton,8.619643408800036e-8
Isles of Scilly,Torbay,6.579960883499695e-8
Isles of Scilly,Swindon,4.8778127419395115e-8
Isles of Scilly,Telford and Wrekin,4.6048249724447275e-8
Isles of Scilly,Bournemouth,4.04066264281318e-8
Isles of Scilly,Herefordshire,3.9822715641598106e-8
Isles of Scilly,Sandwell,3.278403034804575e-8
Kent,Medway,3.6265138672082646e-5
Kent,Thurrock,5.079057199316377e-6
Kent,Greater London,4.816689583737907e-6
Kent,East Sussex,4.655713177191666e-6
Kent,Southend-on-Sea,1.8933477428378514e-6
Kent,Brighton and Hove,1.7853425206321214e-6
Kent,Surrey,1.7603250164866636e-6
Kent,Essex,1.4940593488756232e-6
Kent,West Sussex,1.4320991477693007e-6
Kent,Hertfordshire,1.0531520076236248e-6
Kent,Windsor and Maidenhead,7.446734960312608e-7
Kent,Slough,6.697745372440005e-7
Kent,Central Bedfordshire,5.505610965869944e-7
Kent,Portsmouth,5.151086445893722e-7
Kent,Buckinghamshire,4.942740452544967e-7
Kent,Luton,4.896779301182775e-7
Kent,Wokingham,4.880971272801502e-7
Kent,Bracknell Forest,4.3636578557201114e-7
Kent,Reading,4.344342089033686e-7
Kent,Bournemouth,4.0377132258238e-7
Kent,Hampshire,3.9942264623311414e-7
Kent,Bedfordshire,3.9547582355120577e-7
Kent,Southampton,3.7700573128294663e-7
Kent,Milton Keynes,3.359322442769988e-7
Kent,West Berkshire,3.149788697763575e-7
Kingston upon Hull,East Riding of Yorkshire,1.0543251818725003e-4
Kingston upon Hull,North Lincolnshire,1.5269734819620617e-5
Kingston upon Hull,York,4.927176215654964e-6
Kingston upon Hull,Aberdeen,4.54639414140622e-6
Kingston upon Hull,North Yorkshire,4.353266136516941e-6
Kingston upon Hull,Doncaster,2.224051244005442e-6
Kingston upon Hull,Leeds,2.1582571633886842e-6
Kingston upon Hull,Wakefield,2.154018829025071e-6
Kingston upon Hull,Sheffield,1.054878070625462e-6
Kingston upon Hull,Lincolnshire,1.0013724645614477e-6
Kingston upon Hull,Barnsley,9.93470364020535e-7
Kingston upon Hull,Darlington,9.715426081407687e-7
Kingston upon Hull,Rotherham,7.820050274175522e-7
Kingston upon Hull,Calderdale,7.53593035132134e-7
Kingston upon Hull,Bradford,7.134567185722926e-7
Kingston upon Hull,Kirklees,7.060883263614958e-7
Kingston upon Hull,Salford,6.954656983045105e-7
Kingston upon Hull,Manchester,6.017355155811339e-7
Kingston upon Hull,Derbyshire,4.5605214724152776e-7
Kingston upon Hull,Hartlepool,4.182583201033919e-7
Kingston upon Hull,Stockport,3.7578752689250033e-7
Kingston upon Hull,Cheshire East,3.554226628944523e-7
Kingston upon Hull,Nottingham,3.3960887434339213e-7
Kingston upon Hull,Wigan,3.3488870367859294e-7
Kingston upon Hull,Rochdale,3.272502545190831e-7
Kirklees,Calderdale,5.363788026874757e-5
Kirklees,Leeds,2.6006848037637893e-5
Kirklees,Wakefield,2.461367599110765e-5
Kirklees,Bradford,2.0580095211784257e-5
Kirklees,Barnsley,7.793670444338803e-6
Kirklees,York,3.5287562536006463e-6
Kirklees,Rochdale,3.3576605802783606e-6
Kirklees,Oldham,3.323255100338409e-6
Kirklees,Manchester,3.2443609665949202e-6
Kirklees,North Yorkshire,3.132122568640584e-6
Kirklees,Tameside,2.7203223423426214e-6
Kirklees,Sheffield,2.7040021769097724e-6
Kirklees,Salford,2.5369318748931404e-6
Kirklees,Bury,2.2076764156584226e-6
Kirklees,Rotherham,2.016660909614726e-6
Kirklees,Trafford,1.760274063412806e-6
Kirklees,Doncaster,1.7509944707107946e-6
Kirklees,East Riding of Yorkshire,1.557555197531548e-6
Kirklees,Stockport,1.5402148315884535e-6
Kirklees,Bolton,9.79111464639995e-7
Kirklees,Blackpool,9.246384934076292e-7
Kirklees,Wigan,8.514286361036094e-7
Kirklees,Warrington,7.158910636238234e-7
Kirklees,Kingston upon Hull,7.060883263614958e-7
Kirklees,Aberdeen,6.994854899173903e-7
Knowsley,Saint Helens,7.945941895973378e-5
Knowsley,Aberdeen,6.883046890238008e-5
Knowsley,Sefton,5.53534029392144e-5
Knowsley,Halton,4.265499164685141e-5
Knowsley,Warrington,2.2896849652742398e-5
Knowsley,Wirral,2.2544003140078797e-5
Knowsley,Wigan,9.74057175011062e-6
Knowsley,Cheshire West and Chester,6.131275371604951e-6
Knowsley,Trafford,3.9410581024592885e-6
Knowsley,Salford,3.828481888243862e-6
Knowsley,Flintshire,3.7052109442328087e-6
Knowsley,Lancashire,3.612750197142376e-6
Knowsley,Manchester,3.51236229102604e-6
Knowsley,Denbighshire,2.9327559083324116e-6
Knowsley,Conwy,2.8492693074656607e-6
Knowsley,Blackpool,2.5958750425443863e-6
Knowsley,Bolton,2.2145641964377615e-6
Knowsley,Wrexham,1.937820126969808e-6
Knowsley,Cheshire East,1.82961441778952e-6
Knowsley,Tameside,1.7868760738476618e-6
Knowsley,Bury,1.7679951339362104e-6
Knowsley,Oldham,1.7135002481492472e-6
Knowsley,Stockport,1.596555863660215e-6
Knowsley,Rochdale,1.4685759673475143e-6
Knowsley,Blackburn with Darwen,1.3754246117854232e-6
Lancashire,Blackpool,4.420818684013648e-5
Lancashire,Blackburn with Darwen,4.21339573513222e-5
Lancashire,Sefton,1.1049583453629388e-5
Lancashire,Bury,8.238294401056195e-6
Lancashire,Wigan,8.179490876318442e-6
Lancashire,Bolton,8.164114512260792e-6
Lancashire,Rochdale,6.760755984721414e-6
Lancashire,Manchester,4.908766879274142e-6
Lancashire,Salford,4.8926494948885746e-6
Lancashire,Saint Helens,3.962475698917386e-6
Lancashire,Knowsley,3.612750197142376e-6
Lancashire,Trafford,3.2708124193771198e-6
Lancashire,Oldham,3.21512360553921e-6
Lancashire,Cumbria,3.17301805348666e-6
Lancashire,Calderdale,2.802903403769927e-6
Lancashire,Warrington,2.7915582643786846e-6
Lancashire,Tameside,2.695610855115876e-6
Lancashire,Stockport,2.207405185408891e-6
Lancashire,Aberdeen,2.062383253214898e-6
Lancashire,Halton,1.711547432650794e-6
Lancashire,Wirral,1.6357795234206239e-6
Lancashire,North Yorkshire,1.5547073527717755e-6
Lancashire,Bradford,1.4542446244046533e-6
Lancashire,Cheshire West and Chester,1.0755893897687545e-6
Lancashire,Cheshire East,1.071730176227634e-6
Leeds,Wakefield,3.345992151147588e-5
Leeds,Bradford,3.304824596289332e-5
Leeds,Kirklees,2.6006848037637893e-5
Leeds,Calderdale,1.4156845744767256e-5
Leeds,York,1.3277749762147709e-5
Leeds,North Yorkshire,1.2433308765535127e-5
Leeds,Barnsley,6.84922537443717e-6
