connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Durham,2020-04-07,5.192888915851173e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-04-14,4.3301195029195814e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-04-21,5.574198932319355e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-04-28,6.059563374653195e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-05-05,5.981932020962754e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-05-12,6.381649858993369e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-05-19,7.240348509969341e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-05-26,7.332082267291438e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-06-02,8.524056495201394e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-06-09,8.764611364484533e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-06-16,9.521115771643453e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-06-23,1.0188619043050053e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-06-30,1.1516087802668709e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-07-07,1.2512725306787136e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-07-14,1.400251561408475e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-07-21,1.420954723964215e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-07-28,1.4697521456596454e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-08-04,1.6320728881024185e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-08-11,1.5969842734612394e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-08-18,1.6513951740913382e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-08-25,1.7204698779749787e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-09-01,1.934414808834978e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,East Ayrshire,2020-03-03,4.22592224687174e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-03-10,4.763555356697875e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-03-17,4.110008630615354e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-03-24,1.9679408712252794e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-03-31,1.04261232830529e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-04-07,1.2823715394045154e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-04-14,1.122921478981032e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-04-21,1.2522337677512668e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-04-28,1.6403237555378397e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-05-05,1.6358614913677098e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-05-12,1.4126401760858492e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-05-19,1.1622069531021634e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-05-26,1.5168912698716045e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-06-02,1.5371839147511058e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-06-09,1.6948268389330204e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-06-16,1.6183473038823773e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-06-23,1.7446564075119763e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-06-30,2.028495192248868e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-07-07,1.9797634022376598e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-07-14,1.717619889456133e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-07-21,2.1308771992685956e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-07-28,2.3805815015166904e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-08-04,2.4076415123239086e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-08-11,2.235964102083629e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-08-18,2.2058696003043764e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-08-25,2.380543083856673e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-09-01,2.5057791664468055e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-03-03,8.200747022847643e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-03-10,7.90890885090251e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-03-17,6.184204449982018e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-03-24,1.9202544430602453e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-03-31,1.1211815595418782e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-04-07,1.4031197698770486e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-04-14,1.3862136410310654e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-04-21,1.5753470530148837e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-04-28,1.50414462771874e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-05-05,1.4845560588782802e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-05-12,1.6932747745969767e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-05-19,1.4514596530822559e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-05-26,1.0994887548692151e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-06-02,1.5219988403673474e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-06-09,1.7721147894088549e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-06-16,1.5833075348053769e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-06-23,1.5395381332274874e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-06-30,1.9939647917060106e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-07-07,1.926888474515632e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-07-14,2.048068081033166e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-07-21,2.0488340320972224e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-07-28,2.500388619367505e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-08-04,2.600590414652205e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-08-11,2.421139794423868e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-08-18,2.4094685044499893e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-08-25,2.5610224833595562e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Dunbartonshire,2020-09-01,2.5601680601884905e-6,Scotland,GBR.3.9_1,Unitary District,abs_value
Between,East Lothian,2020-03-03,3.825958608281424e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-03-10,3.6987504622198408e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-03-17,2.894537273526482e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-03-24,1.642122198383331e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-03-31,8.733268309317069e-7,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-04-07,1.3933972661031012e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-04-14,1.0077050062297522e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-04-21,1.1450375558834308e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-04-28,1.1694069432471683e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-05-05,1.021659174548994e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-05-12,1.2730208285408582e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-05-19,1.2602125650940579e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-05-26,1.336416902479188e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-06-02,1.1668939009610335e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-06-09,1.2290932391210429e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-06-16,1.243677539079635e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-06-23,1.5533688686532504e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-06-30,1.5332853315162408e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-07-07,1.5470510235017494e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-07-14,1.6897634617316072e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-07-21,1.9153315080694254e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-07-28,2.073236434874549e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-08-04,2.0982746599833794e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-08-11,2.1891686804934035e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-08-18,2.001192385492452e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-08-25,1.9389812866559077e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Lothian,2020-09-01,2.2017663012017305e-6,Scotland,GBR.3.10_1,Unitary District,abs_value
Between,East Renfrewshire,2020-03-03,8.872844263939876e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-03-10,9.520725711442329e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-03-17,7.2498342867886305e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-03-24,2.431191896745527e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-03-31,1.70761437052484e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-04-07,1.5987497135998876e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-04-14,1.8480262459971837e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-04-21,1.9041278864308664e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-04-28,1.5291453235385938e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-05-05,1.8480231560564233e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-05-12,2.1030576297070796e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-05-19,1.657145309316037e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-05-26,1.7196071823212578e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-06-02,1.8729499817531354e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-06-09,1.783273716302618e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-06-16,2.27030151069939e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-06-23,1.966202811202092e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-06-30,1.7532701955214223e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-07-07,2.0236664008259684e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-07-14,2.1305828407807268e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-07-21,2.476673652377382e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-07-28,2.829794042095908e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-08-04,2.534611223922467e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-08-11,2.7279479717688296e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-08-18,2.6407458590475905e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-08-25,2.607006471641803e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Renfrewshire,2020-09-01,2.6472899161010543e-6,Scotland,GBR.3.11_1,Unitary District,abs_value
Between,East Riding of Yorkshire,2020-03-03,2.2253193068874843e-6,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-03-10,2.2738815852829005e-6,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-03-17,2.052881026104632e-6,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-03-24,1.1359856109222157e-6,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-03-31,5.433602390830112e-7,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-04-07,6.21585735716292e-7,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-04-14,4.781849249944245e-7,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-04-21,6.177989467546161e-7,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-04-28,6.354145246563644e-7,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-05-05,6.531173375785003e-7,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-05-12,6.791690289631351e-7,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-05-19,7.248441625077977e-7,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-05-26,7.587027967429194e-7,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-06-02,8.203913920899633e-7,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-06-09,8.926952757806358e-7,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-06-16,1.0058534190334952e-6,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-06-23,1.0777530522187742e-6,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-06-30,1.0985438973030818e-6,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-07-07,1.1941769146340235e-6,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-07-14,1.3278306443422113e-6,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-07-21,1.41218123941292e-6,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-07-28,1.50929047137239e-6,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-08-04,1.6418234766578817e-6,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-08-11,1.623915028655665e-6,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-08-18,1.577002999488645e-6,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-08-25,1.7310499011532082e-6,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Riding of Yorkshire,2020-09-01,1.9825101758835445e-6,England,GBR.1.31_1,Unitary Authority,abs_value
Between,East Sussex,2020-03-03,1.2426113902117326e-6,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-03-10,1.1965418813723075e-6,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-03-17,9.756282202314618e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-03-24,5.39451370730589e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-03-31,2.728911302035787e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-04-07,2.9171016554139437e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-04-14,2.6622896418177435e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-04-21,2.9461278083021076e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-04-28,2.7587960380003775e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-05-05,2.941038249076279e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-05-12,3.227430103398911e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-05-19,3.8342620108665366e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-05-26,3.97734822608824e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-06-02,4.4380750209376093e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-06-09,3.9580600967451883e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-06-16,4.706921125623407e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-06-23,4.865198183509869e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-06-30,5.259818096614013e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-07-07,5.674449429449502e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-07-14,6.339149719206147e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-07-21,7.307587317105154e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-07-28,7.658570136551953e-7,England,GBR.1.32_1,Administrative County,abs_value
Between,East Sussex,2020-08-04,8.064496456076955e-7,England,GBR.1.32_1,Administrative County,abs_value
