connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Milton Keynes,2020-04-14,3.2494528950796007e-7,England,GBR.1.57_1,Unitary Authority,abs_value
Between,Milton Keynes,2020-04-21,3.882279870299645e-7,England,GBR.1.57_1,Unitary Authority,abs_value
Between,Milton Keynes,2020-04-28,4.3078110404489463e-7,England,GBR.1.57_1,Unitary Authority,abs_value
Between,Milton Keynes,2020-05-05,4.811198001365795e-7,England,GBR.1.57_1,Unitary Authority,abs_value
Between,Milton Keynes,2020-05-12,4.6134883619374063e-7,England,GBR.1.57_1,Unitary Authority,abs_value
Between,Milton Keynes,2020-05-19,5.359620537618868e-7,England,GBR.1.57_1,Unitary Authority,abs_value
Between,Monmouthshire,2020-03-03,4.936581951747638e-6,Wales,GBR.4.13_1,Unitary Authority,abs_value
Between,Monmouthshire,2020-03-10,4.851831916397989e-6,Wales,GBR.4.13_1,Unitary Authority,abs_value
Between,Monmouthshire,2020-03-17,4.398503651793203e-6,Wales,GBR.4.13_1,Unitary Authority,abs_value
Between,Monmouthshire,2020-03-24,2.400527933033133e-6,Wales,GBR.4.13_1,Unitary Authority,abs_value
Between,Monmouthshire,2020-03-31,1.3967700609077357e-6,Wales,GBR.4.13_1,Unitary Authority,abs_value
Between,Monmouthshire,2020-04-07,1.7388552376191427e-6,Wales,GBR.4.13_1,Unitary Authority,abs_value
Between,Monmouthshire,2020-04-14,1.4252598619699628e-6,Wales,GBR.4.13_1,Unitary Authority,abs_value
Between,Monmouthshire,2020-04-21,1.8396702530156148e-6,Wales,GBR.4.13_1,Unitary Authority,abs_value
Between,Monmouthshire,2020-04-28,1.921867030554585e-6,Wales,GBR.4.13_1,Unitary Authority,abs_value
Between,Monmouthshire,2020-05-05,1.676133508400584e-6,Wales,GBR.4.13_1,Unitary Authority,abs_value
Between,Monmouthshire,2020-05-12,1.8004450779283889e-6,Wales,GBR.4.13_1,Unitary Authority,abs_value
Between,Monmouthshire,2020-05-19,2.021495299839472e-6,Wales,GBR.4.13_1,Unitary Authority,abs_value
Between,Moray,2020-03-03,1.1271173195537461e-6,Scotland,GBR.3.20_1,Unitary District,abs_value
Between,Moray,2020-03-10,1.466321031980393e-6,Scotland,GBR.3.20_1,Unitary District,abs_value
Between,Moray,2020-03-17,1.3074948470046733e-6,Scotland,GBR.3.20_1,Unitary District,abs_value
Between,Moray,2020-03-24,5.921791237051558e-7,Scotland,GBR.3.20_1,Unitary District,abs_value
Between,Moray,2020-03-31,1.7197672204056423e-7,Scotland,GBR.3.20_1,Unitary District,abs_value
Between,Moray,2020-04-07,4.864179516511603e-7,Scotland,GBR.3.20_1,Unitary District,abs_value
Between,Moray,2020-04-14,4.6235015345511756e-7,Scotland,GBR.3.20_1,Unitary District,abs_value
Between,Moray,2020-04-21,4.5413154297994855e-7,Scotland,GBR.3.20_1,Unitary District,abs_value
Between,Moray,2020-04-28,3.91894985765023e-7,Scotland,GBR.3.20_1,Unitary District,abs_value
Between,Moray,2020-05-05,3.064569834601201e-7,Scotland,GBR.3.20_1,Unitary District,abs_value
Between,Moray,2020-05-12,4.61009627176806e-7,Scotland,GBR.3.20_1,Unitary District,abs_value
Between,Moray,2020-05-19,4.533987283824237e-7,Scotland,GBR.3.20_1,Unitary District,abs_value
Between,Neath Port Talbot,2020-03-03,3.836765499730525e-6,Wales,GBR.4.14_1,Unitary Authority,abs_value
Between,Neath Port Talbot,2020-03-10,4.08679961657569e-6,Wales,GBR.4.14_1,Unitary Authority,abs_value
Between,Neath Port Talbot,2020-03-17,3.5796985111866196e-6,Wales,GBR.4.14_1,Unitary Authority,abs_value
Between,Neath Port Talbot,2020-03-24,1.9527330186507387e-6,Wales,GBR.4.14_1,Unitary Authority,abs_value
Between,Neath Port Talbot,2020-03-31,1.3726411446820794e-6,Wales,GBR.4.14_1,Unitary Authority,abs_value
Between,Neath Port Talbot,2020-04-07,1.363020537149873e-6,Wales,GBR.4.14_1,Unitary Authority,abs_value
Between,Neath Port Talbot,2020-04-14,1.1476027455033253e-6,Wales,GBR.4.14_1,Unitary Authority,abs_value
Between,Neath Port Talbot,2020-04-21,1.535646868430763e-6,Wales,GBR.4.14_1,Unitary Authority,abs_value
Between,Neath Port Talbot,2020-04-28,1.4314851756218406e-6,Wales,GBR.4.14_1,Unitary Authority,abs_value
Between,Neath Port Talbot,2020-05-05,1.4940331113662525e-6,Wales,GBR.4.14_1,Unitary Authority,abs_value
Between,Neath Port Talbot,2020-05-12,1.1736965600865565e-6,Wales,GBR.4.14_1,Unitary Authority,abs_value
Between,Neath Port Talbot,2020-05-19,1.6644179656793765e-6,Wales,GBR.4.14_1,Unitary Authority,abs_value
Between,Newcastle upon Tyne,2020-03-03,6.726205375462847e-6,England,GBR.1.58_1,Metropolitan Borough (City),abs_value
Between,Newcastle upon Tyne,2020-03-10,5.940356674783133e-6,England,GBR.1.58_1,Metropolitan Borough (City),abs_value
Between,Newcastle upon Tyne,2020-03-17,5.249185321342074e-6,England,GBR.1.58_1,Metropolitan Borough (City),abs_value
Between,Newcastle upon Tyne,2020-03-24,2.2600050860755363e-6,England,GBR.1.58_1,Metropolitan Borough (City),abs_value
Between,Newcastle upon Tyne,2020-03-31,1.0053281957822655e-6,England,GBR.1.58_1,Metropolitan Borough (City),abs_value
Between,Newcastle upon Tyne,2020-04-07,1.215993171145199e-6,England,GBR.1.58_1,Metropolitan Borough (City),abs_value
Between,Newcastle upon Tyne,2020-04-14,1.1415123768193657e-6,England,GBR.1.58_1,Metropolitan Borough (City),abs_value
Between,Newcastle upon Tyne,2020-04-21,1.2562285684792748e-6,England,GBR.1.58_1,Metropolitan Borough (City),abs_value
Between,Newcastle upon Tyne,2020-04-28,1.2303896482545737e-6,England,GBR.1.58_1,Metropolitan Borough (City),abs_value
Between,Newcastle upon Tyne,2020-05-05,1.308191360170298e-6,England,GBR.1.58_1,Metropolitan Borough (City),abs_value
Between,Newcastle upon Tyne,2020-05-12,1.2961806709929258e-6,England,GBR.1.58_1,Metropolitan Borough (City),abs_value
Between,Newcastle upon Tyne,2020-05-19,1.5852092649449479e-6,England,GBR.1.58_1,Metropolitan Borough (City),abs_value
Between,Newport,2020-03-03,5.677229576427576e-6,Wales,GBR.4.15_1,Unitary Authority,abs_value
Between,Newport,2020-03-10,5.5525944089414475e-6,Wales,GBR.4.15_1,Unitary Authority,abs_value
Between,Newport,2020-03-17,4.822036075717467e-6,Wales,GBR.4.15_1,Unitary Authority,abs_value
Between,Newport,2020-03-24,2.709674623454122e-6,Wales,GBR.4.15_1,Unitary Authority,abs_value
Between,Newport,2020-03-31,1.5427634974459469e-6,Wales,GBR.4.15_1,Unitary Authority,abs_value
Between,Newport,2020-04-07,1.7924661619619918e-6,Wales,GBR.4.15_1,Unitary Authority,abs_value
Between,Newport,2020-04-14,1.3713830370734213e-6,Wales,GBR.4.15_1,Unitary Authority,abs_value
Between,Newport,2020-04-21,1.6687724950105575e-6,Wales,GBR.4.15_1,Unitary Authority,abs_value
Between,Newport,2020-04-28,1.908310640393221e-6,Wales,GBR.4.15_1,Unitary Authority,abs_value
Between,Newport,2020-05-05,1.8904303927498919e-6,Wales,GBR.4.15_1,Unitary Authority,abs_value
Between,Newport,2020-05-12,2.04330646793976e-6,Wales,GBR.4.15_1,Unitary Authority,abs_value
Between,Newport,2020-05-19,2.3626156303994533e-6,Wales,GBR.4.15_1,Unitary Authority,abs_value
Between,"Newry, Mourne and Down",2020-03-03,2.542439034347891e-6,Northern Ireland,GBR.2.10_1,District,abs_value
Between,"Newry, Mourne and Down",2020-03-10,2.2819081297245603e-6,Northern Ireland,GBR.2.10_1,District,abs_value
Between,"Newry, Mourne and Down",2020-03-17,1.7440950791851277e-6,Northern Ireland,GBR.2.10_1,District,abs_value
Between,"Newry, Mourne and Down",2020-03-24,9.91596097668925e-7,Northern Ireland,GBR.2.10_1,District,abs_value
Between,"Newry, Mourne and Down",2020-03-31,6.773423965047018e-7,Northern Ireland,GBR.2.10_1,District,abs_value
Between,"Newry, Mourne and Down",2020-04-07,3.2838598161264408e-6,Northern Ireland,GBR.2.10_1,District,abs_value
Between,"Newry, Mourne and Down",2020-04-14,2.444548445965956e-6,Northern Ireland,GBR.2.10_1,District,abs_value
Between,"Newry, Mourne and Down",2020-04-21,2.1885856639897884e-6,Northern Ireland,GBR.2.10_1,District,abs_value
Between,"Newry, Mourne and Down",2020-04-28,1.6637280869566272e-6,Northern Ireland,GBR.2.10_1,District,abs_value
Between,"Newry, Mourne and Down",2020-05-05,2.3393111504448378e-6,Northern Ireland,GBR.2.10_1,District,abs_value
Between,"Newry, Mourne and Down",2020-05-12,8.765956254176475e-7,Northern Ireland,GBR.2.10_1,District,abs_value
Between,"Newry, Mourne and Down",2020-05-19,9.82315341142986e-7,Northern Ireland,GBR.2.10_1,District,abs_value
Between,Norfolk,2020-03-03,5.110465641517086e-7,England,GBR.1.59_1,Administrative County,abs_value
Between,Norfolk,2020-03-10,5.59491990933289e-7,England,GBR.1.59_1,Administrative County,abs_value
Between,Norfolk,2020-03-17,4.3578846295767275e-7,England,GBR.1.59_1,Administrative County,abs_value
Between,Norfolk,2020-03-24,2.361015040028913e-7,England,GBR.1.59_1,Administrative County,abs_value
Between,Norfolk,2020-03-31,9.129353061821335e-8,England,GBR.1.59_1,Administrative County,abs_value
Between,Norfolk,2020-04-07,8.547985342888955e-8,England,GBR.1.59_1,Administrative County,abs_value
Between,Norfolk,2020-04-14,7.45352714431911e-8,England,GBR.1.59_1,Administrative County,abs_value
Between,Norfolk,2020-04-21,1.0507568423480023e-7,England,GBR.1.59_1,Administrative County,abs_value
Between,Norfolk,2020-04-28,9.684521423030945e-8,England,GBR.1.59_1,Administrative County,abs_value
Between,Norfolk,2020-05-05,1.049160388353715e-7,England,GBR.1.59_1,Administrative County,abs_value
Between,Norfolk,2020-05-12,1.148901527184322e-7,England,GBR.1.59_1,Administrative County,abs_value
Between,Norfolk,2020-05-19,1.2191277661757376e-7,England,GBR.1.59_1,Administrative County,abs_value
Between,North Ayrshire,2020-03-03,4.548036671035187e-6,Scotland,GBR.3.21_1,Unitary District,abs_value
Between,North Ayrshire,2020-03-10,4.532488798867478e-6,Scotland,GBR.3.21_1,Unitary District,abs_value
Between,North Ayrshire,2020-03-17,4.047284168648016e-6,Scotland,GBR.3.21_1,Unitary District,abs_value
Between,North Ayrshire,2020-03-24,1.6870561531424891e-6,Scotland,GBR.3.21_1,Unitary District,abs_value
Between,North Ayrshire,2020-03-31,1.1388236619870415e-6,Scotland,GBR.3.21_1,Unitary District,abs_value
Between,North Ayrshire,2020-04-07,1.3120472445209881e-6,Scotland,GBR.3.21_1,Unitary District,abs_value
Between,North Ayrshire,2020-04-14,1.1824383185470153e-6,Scotland,GBR.3.21_1,Unitary District,abs_value
Between,North Ayrshire,2020-04-21,1.24357000589811e-6,Scotland,GBR.3.21_1,Unitary District,abs_value
Between,North Ayrshire,2020-04-28,1.4244073567424808e-6,Scotland,GBR.3.21_1,Unitary District,abs_value
Between,North Ayrshire,2020-05-05,1.0623446389352753e-6,Scotland,GBR.3.21_1,Unitary District,abs_value
Between,North Ayrshire,2020-05-12,1.4983660274917946e-6,Scotland,GBR.3.21_1,Unitary District,abs_value
Between,North Ayrshire,2020-05-19,1.3978466549499663e-6,Scotland,GBR.3.21_1,Unitary District,abs_value
Between,North Down and Ards,2020-03-03,3.886246601685466e-6,Northern Ireland,GBR.2.11_1,District,abs_value
Between,North Down and Ards,2020-03-10,3.723692684180457e-6,Northern Ireland,GBR.2.11_1,District,abs_value
Between,North Down and Ards,2020-03-17,2.664681948394335e-6,Northern Ireland,GBR.2.11_1,District,abs_value
Between,North Down and Ards,2020-03-24,1.4477580027369763e-6,Northern Ireland,GBR.2.11_1,District,abs_value
Between,North Down and Ards,2020-03-31,1.9896877667366595e-6,Northern Ireland,GBR.2.11_1,District,abs_value
Between,North Down and Ards,2020-04-07,4.110107158166398e-6,Northern Ireland,GBR.2.11_1,District,abs_value
Between,North Down and Ards,2020-04-14,2.2193110609010275e-6,Northern Ireland,GBR.2.11_1,District,abs_value
Between,North Down and Ards,2020-04-21,4.221170726439657e-6,Northern Ireland,GBR.2.11_1,District,abs_value
Between,North Down and Ards,2020-04-28,3.846573080281704e-6,Northern Ireland,GBR.2.11_1,District,abs_value
Between,North Down and Ards,2020-05-05,4.283841843259109e-6,Northern Ireland,GBR.2.11_1,District,abs_value
Between,North Down and Ards,2020-05-12,4.092667133661262e-6,Northern Ireland,GBR.2.11_1,District,abs_value
Between,North Down and Ards,2020-05-19,3.4116448418488664e-6,Northern Ireland,GBR.2.11_1,District,abs_value
Between,North Lanarkshire,2020-03-03,4.979719956653325e-6,Scotland,GBR.3.22_1,Unitary District,abs_value
Between,North Lanarkshire,2020-03-10,4.894947963376478e-6,Scotland,GBR.3.22_1,Unitary District,abs_value
Between,North Lanarkshire,2020-03-17,3.957192371220158e-6,Scotland,GBR.3.22_1,Unitary District,abs_value
Between,North Lanarkshire,2020-03-24,1.498574968695815e-6,Scotland,GBR.3.22_1,Unitary District,abs_value
Between,North Lanarkshire,2020-03-31,6.196662437833718e-7,Scotland,GBR.3.22_1,Unitary District,abs_value
Between,North Lanarkshire,2020-04-07,6.17810353146055e-7,Scotland,GBR.3.22_1,Unitary District,abs_value
Between,North Lanarkshire,2020-04-14,6.529782032217752e-7,Scotland,GBR.3.22_1,Unitary District,abs_value
Between,North Lanarkshire,2020-04-21,7.050981436042347e-7,Scotland,GBR.3.22_1,Unitary District,abs_value
Between,North Lanarkshire,2020-04-28,7.966993766565508e-7,Scotland,GBR.3.22_1,Unitary District,abs_value
Between,North Lanarkshire,2020-05-05,9.517045799429554e-7,Scotland,GBR.3.22_1,Unitary District,abs_value
Between,North Lanarkshire,2020-05-12,7.392954064109824e-7,Scotland,GBR.3.22_1,Unitary District,abs_value
Between,North Lanarkshire,2020-05-19,8.602933611627255e-7,Scotland,GBR.3.22_1,Unitary District,abs_value
Between,North Lincolnshire,2020-03-03,1.0286032070095824e-6,England,GBR.1.60_1,Unitary Authority,abs_value
Between,North Lincolnshire,2020-03-10,1.0720216913679349e-6,England,GBR.1.60_1,Unitary Authority,abs_value
Between,North Lincolnshire,2020-03-17,9.077493774457397e-7,England,GBR.1.60_1,Unitary Authority,abs_value
Between,North Lincolnshire,2020-03-24,5.380325747835459e-7,England,GBR.1.60_1,Unitary Authority,abs_value
Between,North Lincolnshire,2020-03-31,2.2556286486094094e-7,England,GBR.1.60_1,Unitary Authority,abs_value
Between,North Lincolnshire,2020-04-07,2.3640576056153558e-7,England,GBR.1.60_1,Unitary Authority,abs_value
Between,North Lincolnshire,2020-04-14,1.950560493817445e-7,England,GBR.1.60_1,Unitary Authority,abs_value
Between,North Lincolnshire,2020-04-21,2.304776300570499e-7,England,GBR.1.60_1,Unitary Authority,abs_value
Between,North Lincolnshire,2020-04-28,2.3533949610192992e-7,England,GBR.1.60_1,Unitary Authority,abs_value
Between,North Lincolnshire,2020-05-05,2.6365317630825635e-7,England,GBR.1.60_1,Unitary Authority,abs_value
Between,North Lincolnshire,2020-05-12,2.7978960272992564e-7,England,GBR.1.60_1,Unitary Authority,abs_value
Between,North Lincolnshire,2020-05-19,3.321080865119314e-7,England,GBR.1.60_1,Unitary Authority,abs_value
Between,North Somerset,2020-03-03,2.794159974632857e-6,England,GBR.1.61_1,Unitary Authority,abs_value
Between,North Somerset,2020-03-10,2.7071640878519266e-6,England,GBR.1.61_1,Unitary Authority,abs_value
Between,North Somerset,2020-03-17,2.2691320168376373e-6,England,GBR.1.61_1,Unitary Authority,abs_value
Between,North Somerset,2020-03-24,1.0170445232898979e-6,England,GBR.1.61_1,Unitary Authority,abs_value
Between,North Somerset,2020-03-31,5.102297462586334e-7,England,GBR.1.61_1,Unitary Authority,abs_value
Between,North Somerset,2020-04-07,5.231555765468749e-7,England,GBR.1.61_1,Unitary Authority,abs_value
Between,North Somerset,2020-04-14,4.3840049005647104e-7,England,GBR.1.61_1,Unitary Authority,abs_value
Between,North Somerset,2020-04-21,5.426200056513122e-7,England,GBR.1.61_1,Unitary Authority,abs_value
Between,North Somerset,2020-04-28,5.465322904318774e-7,England,GBR.1.61_1,Unitary Authority,abs_value
Between,North Somerset,2020-05-05,5.691473956614422e-7,England,GBR.1.61_1,Unitary Authority,abs_value
Between,North Somerset,2020-05-12,6.290919574726637e-7,England,GBR.1.61_1,Unitary Authority,abs_value
Between,North Somerset,2020-05-19,8.065130705042704e-7,England,GBR.1.61_1,Unitary Authority,abs_value
Between,North Tyneside,2020-03-03,4.7725816181543394e-6,England,GBR.1.62_1,Metropolitan Borough,abs_value
Between,North Tyneside,2020-03-10,4.234225366475309e-6,England,GBR.1.62_1,Metropolitan Borough,abs_value
Between,North Tyneside,2020-03-17,3.7455455064056687e-6,England,GBR.1.62_1,Metropolitan Borough,abs_value
Between,North Tyneside,2020-03-24,1.7152326772463055e-6,England,GBR.1.62_1,Metropolitan Borough,abs_value
Between,North Tyneside,2020-03-31,7.953035614829195e-7,England,GBR.1.62_1,Metropolitan Borough,abs_value
Between,North Tyneside,2020-04-07,9.403262737494816e-7,England,GBR.1.62_1,Metropolitan Borough,abs_value
Between,North Tyneside,2020-04-14,8.911144992680984e-7,England,GBR.1.62_1,Metropolitan Borough,abs_value
Between,North Tyneside,2020-04-21,9.055914625767516e-7,England,GBR.1.62_1,Metropolitan Borough,abs_value
Between,North Tyneside,2020-04-28,1.1247354803942013e-6,England,GBR.1.62_1,Metropolitan Borough,abs_value
Between,North Tyneside,2020-05-05,1.0956079263010998e-6,England,GBR.1.62_1,Metropolitan Borough,abs_value
Between,North Tyneside,2020-05-12,1.0665953859336126e-6,England,GBR.1.62_1,Metropolitan Borough,abs_value
Between,North Tyneside,2020-05-19,1.2138041166575185e-6,England,GBR.1.62_1,Metropolitan Borough,abs_value
Between,North Yorkshire,2020-03-03,2.2552581289488404e-06,England,GBR.1.63_1,Administrative County,abs_value
Between,North Yorkshire,2020-03-10,2.2433240305210285e-6,England,GBR.1.63_1,Administrative County,abs_value
Between,North Yorkshire,2020-03-17,1.987788955227051e-6,England,GBR.1.63_1,Administrative County,abs_value
Between,North Yorkshire,2020-03-24,9.797439986454226e-7,England,GBR.1.63_1,Administrative County,abs_value
Between,North Yorkshire,2020-03-31,3.8406675949328893e-7,England,GBR.1.63_1,Administrative County,abs_value
Between,North Yorkshire,2020-04-07,4.289743276966147e-7,England,GBR.1.63_1,Administrative County,abs_value
Between,North Yorkshire,2020-04-14,3.604511352165908e-7,England,GBR.1.63_1,Administrative County,abs_value
Between,North Yorkshire,2020-04-21,4.146891057607142e-7,England,GBR.1.63_1,Administrative County,abs_value
Between,North Yorkshire,2020-04-28,4.648593045230528e-7,England,GBR.1.63_1,Administrative County,abs_value
Between,North Yorkshire,2020-05-05,5.041707929709728e-7,England,GBR.1.63_1,Administrative County,abs_value
Between,North Yorkshire,2020-05-12,4.881776520405862e-7,England,GBR.1.63_1,Administrative County,abs_value
Between,North Yorkshire,2020-05-19,5.682476012736847e-7,England,GBR.1.63_1,Administrative County,abs_value
Between,Northamptonshire,2020-03-03,1.2133011875881897e-6,England,GBR.1.64_1,Administrative County,abs_value
Between,Northamptonshire,2020-03-10,1.2353688884339543e-6,England,GBR.1.64_1,Administrative County,abs_value
Between,Northamptonshire,2020-03-17,1.0708066291125872e-6,England,GBR.1.64_1,Administrative County,abs_value
Between,Northamptonshire,2020-03-24,6.469663263282243e-7,England,GBR.1.64_1,Administrative County,abs_value
Between,Northamptonshire,2020-03-31,3.1233190124433635e-7,England,GBR.1.64_1,Administrative County,abs_value
Between,Northamptonshire,2020-04-07,3.2993542460705964e-7,England,GBR.1.64_1,Administrative County,abs_value
Between,Northamptonshire,2020-04-14,2.716265981064313e-7,England,GBR.1.64_1,Administrative County,abs_value
