type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2
Between,Merthyr Tydfil,2020-05-05,1.889309036806187e-6,Wales,GBR.4.12_1,Unitary Authority
Between,Mid and East Antrim,2020-03-03,4.293550891887103e-6,Northern Ireland,GBR.2.8_1,District
Between,Mid and East Antrim,2020-03-10,4.156355491030879e-6,Northern Ireland,GBR.2.8_1,District
Between,Mid and East Antrim,2020-03-17,2.900924638611153e-6,Northern Ireland,GBR.2.8_1,District
Between,Mid and East Antrim,2020-03-24,2.023732788957998e-6,Northern Ireland,GBR.2.8_1,District
Between,Mid and East Antrim,2020-03-31,1.3899689256621393e-6,Northern Ireland,GBR.2.8_1,District
Between,Mid and East Antrim,2020-04-07,2.050291969388349e-6,Northern Ireland,GBR.2.8_1,District
Between,Mid and East Antrim,2020-04-14,3.1127674577444535e-6,Northern Ireland,GBR.2.8_1,District
Between,Mid and East Antrim,2020-04-21,5.930068394461663e-6,Northern Ireland,GBR.2.8_1,District
Between,Mid and East Antrim,2020-04-28,5.762250240774211e-6,Northern Ireland,GBR.2.8_1,District
Between,Mid and East Antrim,2020-05-05,7.138292400476405e-6,Northern Ireland,GBR.2.8_1,District
Between,Mid Ulster,2020-03-03,2.5052245097221634e-6,Northern Ireland,GBR.2.9_1,District
Between,Mid Ulster,2020-03-10,2.1859247212914157e-6,Northern Ireland,GBR.2.9_1,District
Between,Mid Ulster,2020-03-17,1.7404435877897285e-6,Northern Ireland,GBR.2.9_1,District
Between,Mid Ulster,2020-03-24,1.4013822648152655e-6,Northern Ireland,GBR.2.9_1,District
Between,Mid Ulster,2020-03-31,1.3456364934407212e-6,Northern Ireland,GBR.2.9_1,District
Between,Mid Ulster,2020-04-07,3.0572926674931397e-6,Northern Ireland,GBR.2.9_1,District
Between,Mid Ulster,2020-04-14,2.4619842549358814e-6,Northern Ireland,GBR.2.9_1,District
Between,Mid Ulster,2020-04-21,1.2019401818984255e-06,Northern Ireland,GBR.2.9_1,District
Between,Mid Ulster,2020-04-28,3.3741664475214493e-6,Northern Ireland,GBR.2.9_1,District
Between,Mid Ulster,2020-05-05,1.2540130051181018e-6,Northern Ireland,GBR.2.9_1,District
Between,Middlesbrough,2020-03-03,5.311309344218562e-6,England,GBR.1.56_1,Unitary Authority
Between,Middlesbrough,2020-03-10,5.0789844785227496e-6,England,GBR.1.56_1,Unitary Authority
Between,Middlesbrough,2020-03-17,4.5889030342001065e-6,England,GBR.1.56_1,Unitary Authority
Between,Middlesbrough,2020-03-24,2.610559067277769e-6,England,GBR.1.56_1,Unitary Authority
Between,Middlesbrough,2020-03-31,1.3249361112036386e-6,England,GBR.1.56_1,Unitary Authority
Between,Middlesbrough,2020-04-07,1.4175720498252779e-6,England,GBR.1.56_1,Unitary Authority
Between,Middlesbrough,2020-04-14,1.3463025089515917e-6,England,GBR.1.56_1,Unitary Authority
Between,Middlesbrough,2020-04-21,1.5401851852753128e-6,England,GBR.1.56_1,Unitary Authority
Between,Middlesbrough,2020-04-28,1.8371203051101653e-6,England,GBR.1.56_1,Unitary Authority
Between,Middlesbrough,2020-05-05,1.7332542917414686e-6,England,GBR.1.56_1,Unitary Authority
Between,Midlothian,2020-03-03,4.380170354841147e-6,Scotland,GBR.3.19_1,Unitary District
Between,Midlothian,2020-03-10,4.3670385021866666e-6,Scotland,GBR.3.19_1,Unitary District
Between,Midlothian,2020-03-17,3.7056669369146824e-6,Scotland,GBR.3.19_1,Unitary District
Between,Midlothian,2020-03-24,2.072846270251277e-6,Scotland,GBR.3.19_1,Unitary District
Between,Midlothian,2020-03-31,1.012574207107458e-6,Scotland,GBR.3.19_1,Unitary District
Between,Midlothian,2020-04-07,1.0626058164598103e-6,Scotland,GBR.3.19_1,Unitary District
Between,Midlothian,2020-04-14,1.3033222038343264e-6,Scotland,GBR.3.19_1,Unitary District
Between,Midlothian,2020-04-21,1.5721057094237513e-6,Scotland,GBR.3.19_1,Unitary District
Between,Midlothian,2020-04-28,1.7727659608087693e-6,Scotland,GBR.3.19_1,Unitary District
Between,Midlothian,2020-05-05,1.185148666446382e-6,Scotland,GBR.3.19_1,Unitary District
Between,Milton Keynes,2020-03-03,1.9475346207307576e-6,England,GBR.1.57_1,Unitary Authority
Between,Milton Keynes,2020-03-10,1.8760854309279695e-6,England,GBR.1.57_1,Unitary Authority
Between,Milton Keynes,2020-03-17,1.5860538206025218e-6,England,GBR.1.57_1,Unitary Authority
Between,Milton Keynes,2020-03-24,7.847567517497554e-7,England,GBR.1.57_1,Unitary Authority
Between,Milton Keynes,2020-03-31,3.7909358354366134e-7,England,GBR.1.57_1,Unitary Authority
Between,Milton Keynes,2020-04-07,3.583406251971858e-7,England,GBR.1.57_1,Unitary Authority
Between,Milton Keynes,2020-04-14,3.2285197800348457e-7,England,GBR.1.57_1,Unitary Authority
Between,Milton Keynes,2020-04-21,3.857850135309808e-7,England,GBR.1.57_1,Unitary Authority
Between,Milton Keynes,2020-04-28,4.281426335567954e-7,England,GBR.1.57_1,Unitary Authority
Between,Milton Keynes,2020-05-05,4.759519677453485e-7,England,GBR.1.57_1,Unitary Authority
Between,Monmouthshire,2020-03-03,4.908781702445779e-6,Wales,GBR.4.13_1,Unitary Authority
Between,Monmouthshire,2020-03-10,4.826894406238063e-6,Wales,GBR.4.13_1,Unitary Authority
Between,Monmouthshire,2020-03-17,4.381030515912563e-6,Wales,GBR.4.13_1,Unitary Authority
Between,Monmouthshire,2020-03-24,2.370439555069173e-6,Wales,GBR.4.13_1,Unitary Authority
Between,Monmouthshire,2020-03-31,1.3741711229108367e-6,Wales,GBR.4.13_1,Unitary Authority
Between,Monmouthshire,2020-04-07,1.7080935310113877e-6,Wales,GBR.4.13_1,Unitary Authority
Between,Monmouthshire,2020-04-14,1.4018996830110183e-6,Wales,GBR.4.13_1,Unitary Authority
Between,Monmouthshire,2020-04-21,1.8082485301459363e-6,Wales,GBR.4.13_1,Unitary Authority
Between,Monmouthshire,2020-04-28,1.921867030554585e-6,Wales,GBR.4.13_1,Unitary Authority
Between,Monmouthshire,2020-05-05,1.6495455837765648e-6,Wales,GBR.4.13_1,Unitary Authority
Between,Moray,2020-03-03,9.193703056377898e-7,Scotland,GBR.3.20_1,Unitary District
Between,Moray,2020-03-10,1.2634279584634046e-6,Scotland,GBR.3.20_1,Unitary District
Between,Moray,2020-03-17,1.0690226274327928e-6,Scotland,GBR.3.20_1,Unitary District
Between,Moray,2020-03-24,5.123873791022953e-7,Scotland,GBR.3.20_1,Unitary District
Between,Moray,2020-03-31,1.562258343365278e-7,Scotland,GBR.3.20_1,Unitary District
Between,Moray,2020-04-07,3.782970491598565e-7,Scotland,GBR.3.20_1,Unitary District
Between,Moray,2020-04-14,4.005889658607894e-7,Scotland,GBR.3.20_1,Unitary District
Between,Moray,2020-04-21,4.215273748715601e-7,Scotland,GBR.3.20_1,Unitary District
Between,Moray,2020-04-28,3.3631035334832555e-7,Scotland,GBR.3.20_1,Unitary District
Between,Moray,2020-05-05,2.6481874642931655e-7,Scotland,GBR.3.20_1,Unitary District
Between,Neath Port Talbot,2020-03-03,3.820980626451266e-6,Wales,GBR.4.14_1,Unitary Authority
Between,Neath Port Talbot,2020-03-10,4.065599749308657e-6,Wales,GBR.4.14_1,Unitary Authority
Between,Neath Port Talbot,2020-03-17,3.5639883807275283e-6,Wales,GBR.4.14_1,Unitary Authority
Between,Neath Port Talbot,2020-03-24,1.9406798036283e-6,Wales,GBR.4.14_1,Unitary Authority
Between,Neath Port Talbot,2020-03-31,1.349400640475732e-6,Wales,GBR.4.14_1,Unitary Authority
Between,Neath Port Talbot,2020-04-07,1.3368895705012175e-6,Wales,GBR.4.14_1,Unitary Authority
Between,Neath Port Talbot,2020-04-14,1.1259771290455569e-6,Wales,GBR.4.14_1,Unitary Authority
Between,Neath Port Talbot,2020-04-21,1.5061502028467681e-06,Wales,GBR.4.14_1,Unitary Authority
Between,Neath Port Talbot,2020-04-28,1.4188204572177799e-6,Wales,GBR.4.14_1,Unitary Authority
Between,Neath Port Talbot,2020-05-05,1.4687126880140267e-6,Wales,GBR.4.14_1,Unitary Authority
Between,Newcastle upon Tyne,2020-03-03,6.7063477704000485e-6,England,GBR.1.58_1,Metropolitan Borough (City)
Between,Newcastle upon Tyne,2020-03-10,5.914250612830729e-6,England,GBR.1.58_1,Metropolitan Borough (City)
Between,Newcastle upon Tyne,2020-03-17,5.2274643890843e-6,England,GBR.1.58_1,Metropolitan Borough (City)
Between,Newcastle upon Tyne,2020-03-24,2.248481959463614e-6,England,GBR.1.58_1,Metropolitan Borough (City)
Between,Newcastle upon Tyne,2020-03-31,1.0005988499403677e-6,England,GBR.1.58_1,Metropolitan Borough (City)
Between,Newcastle upon Tyne,2020-04-07,1.2061393628852397e-6,England,GBR.1.58_1,Metropolitan Borough (City)
Between,Newcastle upon Tyne,2020-04-14,1.1217281162689596e-6,England,GBR.1.58_1,Metropolitan Borough (City)
Between,Newcastle upon Tyne,2020-04-21,1.2460626456899885e-6,England,GBR.1.58_1,Metropolitan Borough (City)
Between,Newcastle upon Tyne,2020-04-28,1.2258392879097709e-6,England,GBR.1.58_1,Metropolitan Borough (City)
Between,Newcastle upon Tyne,2020-05-05,1.301375829354111e-6,England,GBR.1.58_1,Metropolitan Borough (City)
Between,Newport,2020-03-03,5.646370271270657e-6,Wales,GBR.4.15_1,Unitary Authority
Between,Newport,2020-03-10,5.529510343168082e-6,Wales,GBR.4.15_1,Unitary Authority
Between,Newport,2020-03-17,4.802418099229863e-6,Wales,GBR.4.15_1,Unitary Authority
Between,Newport,2020-03-24,2.695380522431888e-6,Wales,GBR.4.15_1,Unitary Authority
Between,Newport,2020-03-31,1.5231830352560715e-6,Wales,GBR.4.15_1,Unitary Authority
Between,Newport,2020-04-07,1.7673395874912017e-6,Wales,GBR.4.15_1,Unitary Authority
Between,Newport,2020-04-14,1.3613232863772346e-6,Wales,GBR.4.15_1,Unitary Authority
Between,Newport,2020-04-21,1.6564321803542419e-6,Wales,GBR.4.15_1,Unitary Authority
Between,Newport,2020-04-28,1.8796235063639304e-6,Wales,GBR.4.15_1,Unitary Authority
Between,Newport,2020-05-05,1.8630556835535454e-6,Wales,GBR.4.15_1,Unitary Authority
Between,"Newry, Mourne and Down",2020-03-03,2.5395646285491126e-6,Northern Ireland,GBR.2.10_1,District
Between,"Newry, Mourne and Down",2020-03-10,2.2757394102771954e-6,Northern Ireland,GBR.2.10_1,District
Between,"Newry, Mourne and Down",2020-03-17,1.7355405181366414e-6,Northern Ireland,GBR.2.10_1,District
Between,"Newry, Mourne and Down",2020-03-24,9.88654595686571e-7,Northern Ireland,GBR.2.10_1,District
Between,"Newry, Mourne and Down",2020-03-31,6.675277911936934e-7,Northern Ireland,GBR.2.10_1,District
Between,"Newry, Mourne and Down",2020-04-07,3.2838598161264408e-6,Northern Ireland,GBR.2.10_1,District
Between,"Newry, Mourne and Down",2020-04-14,2.444548445965956e-6,Northern Ireland,GBR.2.10_1,District
Between,"Newry, Mourne and Down",2020-04-21,2.1885856639897884e-6,Northern Ireland,GBR.2.10_1,District
Between,"Newry, Mourne and Down",2020-04-28,1.7141123312956386e-6,Northern Ireland,GBR.2.10_1,District
Between,"Newry, Mourne and Down",2020-05-05,2.3393111504448378e-6,Northern Ireland,GBR.2.10_1,District
Between,Norfolk,2020-03-03,5.117558966945666e-7,England,GBR.1.59_1,Administrative County
Between,Norfolk,2020-03-10,5.610241989989639e-7,England,GBR.1.59_1,Administrative County
Between,Norfolk,2020-03-17,4.3517133174026784e-7,England,GBR.1.59_1,Administrative County
Between,Norfolk,2020-03-24,2.359131919828316e-7,England,GBR.1.59_1,Administrative County
Between,Norfolk,2020-03-31,9.118775137540482e-8,England,GBR.1.59_1,Administrative County
Between,Norfolk,2020-04-07,8.526910828446135e-8,England,GBR.1.59_1,Administrative County
Between,Norfolk,2020-04-14,7.412522192688383e-8,England,GBR.1.59_1,Administrative County
Between,Norfolk,2020-04-21,1.0435244732155958e-7,England,GBR.1.59_1,Administrative County
Between,Norfolk,2020-04-28,9.621839227875231e-8,England,GBR.1.59_1,Administrative County
Between,Norfolk,2020-05-05,1.0355733378560172e-7,England,GBR.1.59_1,Administrative County
Between,North Ayrshire,2020-03-03,4.516472662864469e-6,Scotland,GBR.3.21_1,Unitary District
Between,North Ayrshire,2020-03-10,4.499797875421493e-6,Scotland,GBR.3.21_1,Unitary District
Between,North Ayrshire,2020-03-17,4.017274368137749e-6,Scotland,GBR.3.21_1,Unitary District
Between,North Ayrshire,2020-03-24,1.6743228970243469e-6,Scotland,GBR.3.21_1,Unitary District
Between,North Ayrshire,2020-03-31,1.1239510570426134e-6,Scotland,GBR.3.21_1,Unitary District
Between,North Ayrshire,2020-04-07,1.2981526846782066e-6,Scotland,GBR.3.21_1,Unitary District
Between,North Ayrshire,2020-04-14,1.1863068213020308e-6,Scotland,GBR.3.21_1,Unitary District
Between,North Ayrshire,2020-04-21,1.24356119395315e-6,Scotland,GBR.3.21_1,Unitary District
Between,North Ayrshire,2020-04-28,1.4229002540274784e-6,Scotland,GBR.3.21_1,Unitary District
Between,North Ayrshire,2020-05-05,1.0538256876310517e-6,Scotland,GBR.3.21_1,Unitary District
Between,North Down and Ards,2020-03-03,3.866161026996204e-6,Northern Ireland,GBR.2.11_1,District
Between,North Down and Ards,2020-03-10,3.720038823784445e-6,Northern Ireland,GBR.2.11_1,District
Between,North Down and Ards,2020-03-17,2.6507689889805756e-6,Northern Ireland,GBR.2.11_1,District
Between,North Down and Ards,2020-03-24,1.4389403752876582e-6,Northern Ireland,GBR.2.11_1,District
Between,North Down and Ards,2020-03-31,1.939959297522617e-6,Northern Ireland,GBR.2.11_1,District
Between,North Down and Ards,2020-04-07,4.110107158166398e-6,Northern Ireland,GBR.2.11_1,District
Between,North Down and Ards,2020-04-14,2.152080899664577e-6,Northern Ireland,GBR.2.11_1,District
Between,North Down and Ards,2020-04-21,3.999013934551785e-6,Northern Ireland,GBR.2.11_1,District
Between,North Down and Ards,2020-04-28,3.846573080281704e-6,Northern Ireland,GBR.2.11_1,District
Between,North Down and Ards,2020-05-05,4.283841843259109e-6,Northern Ireland,GBR.2.11_1,District
Between,North Lanarkshire,2020-03-03,4.935292404246311e-6,Scotland,GBR.3.22_1,Unitary District
Between,North Lanarkshire,2020-03-10,4.853189519608185e-6,Scotland,GBR.3.22_1,Unitary District
Between,North Lanarkshire,2020-03-17,3.929996943941282e-6,Scotland,GBR.3.22_1,Unitary District
Between,North Lanarkshire,2020-03-24,1.4875272455051243e-6,Scotland,GBR.3.22_1,Unitary District
Between,North Lanarkshire,2020-03-31,6.153390504371209e-7,Scotland,GBR.3.22_1,Unitary District
Between,North Lanarkshire,2020-04-07,6.133100457073773e-7,Scotland,GBR.3.22_1,Unitary District
Between,North Lanarkshire,2020-04-14,6.508002862833255e-7,Scotland,GBR.3.22_1,Unitary District
Between,North Lanarkshire,2020-04-21,6.995696521372749e-7,Scotland,GBR.3.22_1,Unitary District
Between,North Lanarkshire,2020-04-28,7.956462033913303e-7,Scotland,GBR.3.22_1,Unitary District
Between,North Lanarkshire,2020-05-05,9.430212248655898e-7,Scotland,GBR.3.22_1,Unitary District
Between,North Lincolnshire,2020-03-03,1.3304602758016286e-6,England,GBR.1.60_1,Unitary Authority
Between,North Lincolnshire,2020-03-10,1.3740883485828277e-6,England,GBR.1.60_1,Unitary Authority
Between,North Lincolnshire,2020-03-17,1.1987694337548699e-6,England,GBR.1.60_1,Unitary Authority
Between,North Lincolnshire,2020-03-24,7.183803212977477e-7,England,GBR.1.60_1,Unitary Authority
Between,North Lincolnshire,2020-03-31,3.115030992552316e-7,England,GBR.1.60_1,Unitary Authority
Between,North Lincolnshire,2020-04-07,3.161280032343059e-7,England,GBR.1.60_1,Unitary Authority
Between,North Lincolnshire,2020-04-14,2.6828903901260405e-7,England,GBR.1.60_1,Unitary Authority
Between,North Lincolnshire,2020-04-21,3.299405817936827e-7,England,GBR.1.60_1,Unitary Authority
Between,North Lincolnshire,2020-04-28,3.577845807138403e-7,England,GBR.1.60_1,Unitary Authority
Between,North Lincolnshire,2020-05-05,4.0400942347779355e-7,England,GBR.1.60_1,Unitary Authority
Between,North Somerset,2020-03-03,2.7790440463638298e-6,England,GBR.1.61_1,Unitary Authority
Between,North Somerset,2020-03-10,2.6938945298505898e-6,England,GBR.1.61_1,Unitary Authority
Between,North Somerset,2020-03-17,2.257796867679163e-6,England,GBR.1.61_1,Unitary Authority
Between,North Somerset,2020-03-24,1.0113654505498605e-6,England,GBR.1.61_1,Unitary Authority
Between,North Somerset,2020-03-31,5.030634968548346e-7,England,GBR.1.61_1,Unitary Authority
Between,North Somerset,2020-04-07,5.194104471591975e-7,England,GBR.1.61_1,Unitary Authority
Between,North Somerset,2020-04-14,4.3541943653638016e-7,England,GBR.1.61_1,Unitary Authority
Between,North Somerset,2020-04-21,5.343352894882353e-7,England,GBR.1.61_1,Unitary Authority
Between,North Somerset,2020-04-28,5.425784190782227e-7,England,GBR.1.61_1,Unitary Authority
Between,North Somerset,2020-05-05,5.609875978117287e-7,England,GBR.1.61_1,Unitary Authority
Between,North Tyneside,2020-03-03,4.760308827975911e-6,England,GBR.1.62_1,Metropolitan Borough
Between,North Tyneside,2020-03-10,4.211809927740418e-6,England,GBR.1.62_1,Metropolitan Borough
Between,North Tyneside,2020-03-17,3.735254177245319e-6,England,GBR.1.62_1,Metropolitan Borough
Between,North Tyneside,2020-03-24,1.706273716930671e-6,England,GBR.1.62_1,Metropolitan Borough
Between,North Tyneside,2020-03-31,7.896502435383996e-7,England,GBR.1.62_1,Metropolitan Borough
Between,North Tyneside,2020-04-07,9.333675770172057e-7,England,GBR.1.62_1,Metropolitan Borough
Between,North Tyneside,2020-04-14,8.839627127357761e-7,England,GBR.1.62_1,Metropolitan Borough
Between,North Tyneside,2020-04-21,8.992422520466596e-7,England,GBR.1.62_1,Metropolitan Borough
Between,North Tyneside,2020-04-28,1.1151962300193028e-6,England,GBR.1.62_1,Metropolitan Borough
Between,North Tyneside,2020-05-05,1.0883803161651898e-6,England,GBR.1.62_1,Metropolitan Borough
Between,North Yorkshire,2020-03-03,2.255459134733904e-6,England,GBR.1.63_1,Administrative County
Between,North Yorkshire,2020-03-10,2.2489731307813046e-6,England,GBR.1.63_1,Administrative County
Between,North Yorkshire,2020-03-17,1.9984990435589893e-6,England,GBR.1.63_1,Administrative County
Between,North Yorkshire,2020-03-24,9.82663867014105e-7,England,GBR.1.63_1,Administrative County
Between,North Yorkshire,2020-03-31,3.834293788428353e-7,England,GBR.1.63_1,Administrative County
Between,North Yorkshire,2020-04-07,4.27448693533029e-7,England,GBR.1.63_1,Administrative County
Between,North Yorkshire,2020-04-14,3.590566085766716e-7,England,GBR.1.63_1,Administrative County
Between,North Yorkshire,2020-04-21,4.146509556738112e-7,England,GBR.1.63_1,Administrative County
Between,North Yorkshire,2020-04-28,4.629162035656624e-7,England,GBR.1.63_1,Administrative County
Between,North Yorkshire,2020-05-05,5.002190025937163e-7,England,GBR.1.63_1,Administrative County
Between,Northamptonshire,2020-03-03,1.2121840498595153e-6,England,GBR.1.64_1,Administrative County
Between,Northamptonshire,2020-03-10,1.2339311099765234e-6,England,GBR.1.64_1,Administrative County
Between,Northamptonshire,2020-03-17,1.0696115968551526e-6,England,GBR.1.64_1,Administrative County
Between,Northamptonshire,2020-03-24,6.463665441255791e-7,England,GBR.1.64_1,Administrative County
Between,Northamptonshire,2020-03-31,3.1109876069764416e-7,England,GBR.1.64_1,Administrative County
Between,Northamptonshire,2020-04-07,3.284947055532795e-7,England,GBR.1.64_1,Administrative County
Between,Northamptonshire,2020-04-14,2.7015792222726874e-7,England,GBR.1.64_1,Administrative County
Between,Northamptonshire,2020-04-21,3.137574155483074e-7,England,GBR.1.64_1,Administrative County
Between,Northamptonshire,2020-04-28,3.566070577086748e-7,England,GBR.1.64_1,Administrative County
Between,Northamptonshire,2020-05-05,3.529566145007969e-7,England,GBR.1.64_1,Administrative County
Between,Northumberland,2020-03-03,2.7771751742913817e-6,England,GBR.1.65_1,Unitary Authority
