connection_type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2,type
Between,Dorset,2020-06-30,1.382435768342935e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-07-07,1.4948782007664242e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-07-14,1.7963529820806369e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-07-21,1.8482532346930423e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-07-28,1.9576063548146154e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-08-04,2.2009263626938806e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-08-11,2.0532070507293966e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-08-18,2.1939140682625744e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-08-25,2.1411232272260153e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-09-01,2.302361606197653e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-09-08,2.1751010509463174e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-09-15,2.190138510286186e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-09-22,2.0989873179314213e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-09-29,2.095877532421346e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-10-06,2.035237846236388e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-10-13,1.9368954630546148e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-10-20,2.053146183855172e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-10-27,2.1024395290167214e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dorset,2020-11-03,2.1505969360389285e-6,England,GBR.1.28_1,Administrative County,abs_value
Between,Dudley,2020-03-03,2.7444013561453726e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-03-10,2.8066869590637926e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-03-17,2.290736475150019e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-03-24,1.2793989652727918e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-03-31,6.27329818713593e-7,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-04-07,6.311832821338618e-7,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-04-14,5.536933666770446e-7,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-04-21,7.372190269121066e-7,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-04-28,7.237210003805718e-7,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-05-05,7.936908355837147e-7,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-05-12,7.85898500224066e-7,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-05-19,9.458086522483271e-7,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-05-26,9.290724803828669e-7,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-06-02,1.091521824106449e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-06-09,1.0537642714597484e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-06-16,1.163151362895844e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-06-23,1.2263502381198038e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-06-30,1.3798637403804975e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-07-07,1.404792907773911e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-07-14,1.5679310758505475e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-07-21,1.633452424944202e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-07-28,1.6988074070951773e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-08-04,1.7074117575472635e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-08-11,1.781219870810031e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-08-18,1.7752331564214262e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-08-25,1.855344889134856e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-09-01,2.1447191164936918e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-09-08,1.8370612844982234e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-09-15,1.7631916408460846e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-09-22,1.726135789527887e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-09-29,1.6951004745068248e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-10-06,1.656400942057671e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-10-13,1.7364444045012495e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-10-20,1.667730275415474e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-10-27,1.57201760515519e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dudley,2020-11-03,1.672262655231345e-6,England,GBR.1.29_1,Metropolitan Borough,abs_value
Between,Dumfries and Galloway,2020-03-03,1.0066434984039636e-6,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-03-10,1.2703845805676534e-6,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-03-17,9.082597484479585e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-03-24,3.217040102815635e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-03-31,1.0908106057795804e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-04-07,9.66030319075039e-8,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-04-14,9.952398874890817e-8,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-04-21,8.941050493914804e-8,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-04-28,1.1434191952702921e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-05-05,1.4385527648129368e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-05-12,1.224764257862259e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-05-19,1.276043018662703e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-05-26,1.4669810234384297e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-06-02,1.670963925692981e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-06-09,2.1467643628429245e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-06-16,1.9955823182643306e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-06-23,2.5174644908773795e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-06-30,2.753322743379065e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-07-07,3.6849167596818897e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-07-14,4.379815021566792e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-07-21,5.839423740361301e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-07-28,6.752424196361549e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-08-04,8.09943571446289e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-08-11,6.338781628434258e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-08-18,6.303839577481549e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-08-25,6.000488485255249e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-09-01,7.226230653709605e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-09-08,6.953778569968762e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-09-15,6.881292206068163e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-09-22,7.502692867379713e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-09-29,6.195460890286003e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-10-06,5.068562874567236e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-10-13,6.267081312357971e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-10-20,5.64989132804952e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-10-27,5.295955062284443e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dumfries and Galloway,2020-11-03,4.5948718604153426e-7,Scotland,GBR.3.6_1,Unitary District,abs_value
Between,Dundee,2020-03-03,3.5598456860546854e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-03-10,3.701781620977292e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-03-17,3.2004584386794296e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-03-24,1.412003886435387e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-03-31,1.064932599119171e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-04-07,1.4410604325296176e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-04-14,1.4341960096449787e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-04-21,1.6573406926929863e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-04-28,1.8344444626387483e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-05-05,1.588199248395842e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-05-12,1.4819490144890862e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-05-19,1.6418382950065755e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-05-26,1.4020596382778817e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-06-02,1.4017902945756237e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-06-09,1.604663153238666e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-06-16,1.8378994341142464e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-06-23,1.6988210390111193e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-06-30,1.8024902334427167e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-07-07,1.7241034898334863e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-07-14,1.8854393788982214e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-07-21,1.9974877507107565e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-07-28,2.2973800959505286e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-08-04,2.33720992372833e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-08-11,2.1298758427561196e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-08-18,2.11115245423205e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-08-25,2.095835205194157e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-09-01,2.115834087186811e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-09-08,2.2139731564365014e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-09-15,2.2450649513008385e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-09-22,2.3717367934849616e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-09-29,2.199236736928791e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-10-06,2.2788035342569474e-06,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-10-13,2.254165447495422e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-10-20,2.2665608873477025e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-10-27,2.159287090028125e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Dundee,2020-11-03,2.248337953157233e-6,Scotland,GBR.3.7_1,Unitary District (City),abs_value
Between,Durham,2020-03-03,2.8702417146487052e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-03-10,2.6473641566422698e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-03-17,2.358943181942832e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-03-24,1.2076914820236967e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-03-31,5.303513849929361e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-04-07,5.192888915851173e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-04-14,4.3301195029195814e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-04-21,5.574198932319355e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-04-28,6.059563374653195e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-05-05,5.981932020962754e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-05-12,6.381649858993369e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-05-19,7.240348509969341e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-05-26,7.332082267291438e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-06-02,8.524056495201394e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-06-09,8.764611364484533e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-06-16,9.521115771643453e-7,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-06-23,1.0188619043050053e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-06-30,1.1516087802668709e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-07-07,1.2512725306787136e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-07-14,1.400251561408475e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-07-21,1.420954723964215e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-07-28,1.4697521456596454e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-08-04,1.6320728881024185e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-08-11,1.5969842734612394e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-08-18,1.6513951740913382e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-08-25,1.7204698779749787e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-09-01,1.934414808834978e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-09-08,1.7319763025768975e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-09-15,1.673243654650021e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-09-22,1.5795840931693184e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-09-29,1.5536449294094206e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-10-06,1.4968756480432571e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-10-13,1.5115527726639354e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-10-20,1.5820732651783944e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-10-27,1.5671553431675377e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,Durham,2020-11-03,1.7800814016380016e-6,England,GBR.1.30_1,Unitary Authority,abs_value
Between,East Ayrshire,2020-03-03,4.22592224687174e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-03-10,4.763555356697875e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-03-17,4.110008630615354e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-03-24,1.9679408712252794e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-03-31,1.04261232830529e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-04-07,1.2823715394045154e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-04-14,1.122921478981032e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-04-21,1.2522337677512668e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-04-28,1.6403237555378397e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-05-05,1.6358614913677098e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-05-12,1.4126401760858492e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-05-19,1.1622069531021634e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-05-26,1.5168912698716045e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-06-02,1.5371839147511058e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-06-09,1.6948268389330204e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-06-16,1.6183473038823773e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-06-23,1.7446564075119763e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-06-30,2.028495192248868e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-07-07,1.9797634022376598e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-07-14,1.717619889456133e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-07-21,2.1308771992685956e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
Between,East Ayrshire,2020-07-28,2.3805815015166904e-6,Scotland,GBR.3.8_1,Unitary District,abs_value
