type,polygon1_name,ds,mean_colocation,NAME_1,GID_2,TYPE_2
Between,Rutland,2020-03-10,1.5776545940256128e-6,England,GBR.1.78_1,Unitary Authority
Between,Rutland,2020-03-17,1.4573142182659346e-6,England,GBR.1.78_1,Unitary Authority
Between,Rutland,2020-03-24,9.456189496077529e-7,England,GBR.1.78_1,Unitary Authority
Between,Rutland,2020-03-31,4.4381664321377837e-7,England,GBR.1.78_1,Unitary Authority
Between,Rutland,2020-04-07,4.4977784165735294e-7,England,GBR.1.78_1,Unitary Authority
Between,Rutland,2020-04-14,4.692054335452007e-7,England,GBR.1.78_1,Unitary Authority
Between,Rutland,2020-04-21,5.710195776881299e-7,England,GBR.1.78_1,Unitary Authority
Between,Rutland,2020-04-28,5.707403102161094e-7,England,GBR.1.78_1,Unitary Authority
Between,Saint Helens,2020-03-03,3.7537887158363597e-6,England,GBR.1.79_1,Metropolitan Borough
Between,Saint Helens,2020-03-10,3.855369935619597e-6,England,GBR.1.79_1,Metropolitan Borough
Between,Saint Helens,2020-03-17,3.291821716044874e-6,England,GBR.1.79_1,Metropolitan Borough
Between,Saint Helens,2020-03-24,1.871132166991329e-6,England,GBR.1.79_1,Metropolitan Borough
Between,Saint Helens,2020-03-31,9.979708183151537e-7,England,GBR.1.79_1,Metropolitan Borough
Between,Saint Helens,2020-04-07,1.0068166943240712e-6,England,GBR.1.79_1,Metropolitan Borough
Between,Saint Helens,2020-04-14,1.0283250550079948e-6,England,GBR.1.79_1,Metropolitan Borough
Between,Saint Helens,2020-04-21,1.1828145931408068e-6,England,GBR.1.79_1,Metropolitan Borough
Between,Saint Helens,2020-04-28,1.213654615134648e-6,England,GBR.1.79_1,Metropolitan Borough
Between,Salford,2020-03-03,6.703774674551634e-6,England,GBR.1.80_1,Metropolitan Borough (City)
Between,Salford,2020-03-10,6.6584410359424245e-6,England,GBR.1.80_1,Metropolitan Borough (City)
Between,Salford,2020-03-17,5.605037455985325e-6,England,GBR.1.80_1,Metropolitan Borough (City)
Between,Salford,2020-03-24,2.5230344756955327e-6,England,GBR.1.80_1,Metropolitan Borough (City)
Between,Salford,2020-03-31,1.2385164423499316e-6,England,GBR.1.80_1,Metropolitan Borough (City)
Between,Salford,2020-04-07,1.2050429258808262e-6,England,GBR.1.80_1,Metropolitan Borough (City)
Between,Salford,2020-04-14,1.035197576887457e-6,England,GBR.1.80_1,Metropolitan Borough (City)
Between,Salford,2020-04-21,1.2908792619092543e-6,England,GBR.1.80_1,Metropolitan Borough (City)
Between,Salford,2020-04-28,1.4365800549747016e-6,England,GBR.1.80_1,Metropolitan Borough (City)
Between,Sandwell,2020-03-03,3.2812764162266e-6,England,GBR.1.81_1,Metropolitan Borough
Between,Sandwell,2020-03-10,3.238724571572296e-6,England,GBR.1.81_1,Metropolitan Borough
Between,Sandwell,2020-03-17,2.8155555236839333e-6,England,GBR.1.81_1,Metropolitan Borough
Between,Sandwell,2020-03-24,1.6664370116337953e-6,England,GBR.1.81_1,Metropolitan Borough
Between,Sandwell,2020-03-31,7.500243130401044e-7,England,GBR.1.81_1,Metropolitan Borough
Between,Sandwell,2020-04-07,8.148315885004721e-7,England,GBR.1.81_1,Metropolitan Borough
Between,Sandwell,2020-04-14,7.82915363756411e-7,England,GBR.1.81_1,Metropolitan Borough
Between,Sandwell,2020-04-21,9.263743435173267e-7,England,GBR.1.81_1,Metropolitan Borough
Between,Sandwell,2020-04-28,9.866332701015467e-7,England,GBR.1.81_1,Metropolitan Borough
Between,Scottish Borders,2020-03-03,1.6065869706424596e-6,Scotland,GBR.3.26_1,Unitary District
Between,Scottish Borders,2020-03-10,1.6567941114960054e-6,Scotland,GBR.3.26_1,Unitary District
Between,Scottish Borders,2020-03-17,1.4228711277511219e-6,Scotland,GBR.3.26_1,Unitary District
Between,Scottish Borders,2020-03-24,6.238566642061148e-7,Scotland,GBR.3.26_1,Unitary District
Between,Scottish Borders,2020-03-31,2.7374398979834267e-7,Scotland,GBR.3.26_1,Unitary District
Between,Scottish Borders,2020-04-07,3.0569164605560683e-7,Scotland,GBR.3.26_1,Unitary District
Between,Scottish Borders,2020-04-14,3.271409179648025e-7,Scotland,GBR.3.26_1,Unitary District
Between,Scottish Borders,2020-04-21,2.530813467586696e-7,Scotland,GBR.3.26_1,Unitary District
Between,Scottish Borders,2020-04-28,2.913504705861183e-7,Scotland,GBR.3.26_1,Unitary District
Between,Sefton,2020-03-03,3.8094116057595513e-6,England,GBR.1.82_1,Metropolitan Borough
Between,Sefton,2020-03-10,3.734872009288047e-6,England,GBR.1.82_1,Metropolitan Borough
Between,Sefton,2020-03-17,3.2798664186935087e-6,England,GBR.1.82_1,Metropolitan Borough
Between,Sefton,2020-03-24,1.4441232690416466e-6,England,GBR.1.82_1,Metropolitan Borough
Between,Sefton,2020-03-31,6.741559528288614e-7,England,GBR.1.82_1,Metropolitan Borough
Between,Sefton,2020-04-07,6.899618641365465e-7,England,GBR.1.82_1,Metropolitan Borough
Between,Sefton,2020-04-14,6.88011220427546e-7,England,GBR.1.82_1,Metropolitan Borough
Between,Sefton,2020-04-21,7.78075141995423e-7,England,GBR.1.82_1,Metropolitan Borough
Between,Sefton,2020-04-28,8.154481152815565e-7,England,GBR.1.82_1,Metropolitan Borough
Between,Sheffield,2020-03-03,2.1382593324259993e-6,England,GBR.1.83_1,Metropolitan Borough (City)
Between,Sheffield,2020-03-10,2.2027784233525547e-6,England,GBR.1.83_1,Metropolitan Borough (City)
Between,Sheffield,2020-03-17,1.8240458838502728e-6,England,GBR.1.83_1,Metropolitan Borough (City)
Between,Sheffield,2020-03-24,8.445584152328561e-7,England,GBR.1.83_1,Metropolitan Borough (City)
Between,Sheffield,2020-03-31,3.783064339282398e-7,England,GBR.1.83_1,Metropolitan Borough (City)
Between,Sheffield,2020-04-07,4.0154264284519344e-7,England,GBR.1.83_1,Metropolitan Borough (City)
Between,Sheffield,2020-04-14,3.3149519137693744e-7,England,GBR.1.83_1,Metropolitan Borough (City)
Between,Sheffield,2020-04-21,3.898682023241947e-7,England,GBR.1.83_1,Metropolitan Borough (City)
Between,Sheffield,2020-04-28,4.803748371628002e-7,England,GBR.1.83_1,Metropolitan Borough (City)
Between,Shetland Islands,2020-03-03,6.873708034938905e-7,Scotland,GBR.3.27_1,Island area
Between,Shetland Islands,2020-03-10,9.10276918740352e-7,Scotland,GBR.3.27_1,Island area
Between,Shetland Islands,2020-03-17,1.084036274286331e-6,Scotland,GBR.3.27_1,Island area
Between,Shetland Islands,2020-03-24,1.4615263951890275e-7,Scotland,GBR.3.27_1,Island area
Between,Shetland Islands,2020-03-31,1.3994312831890736e-7,Scotland,GBR.3.27_1,Island area
Between,Shetland Islands,2020-04-07,2.0783202018139861e-7,Scotland,GBR.3.27_1,Island area
Between,Shetland Islands,2020-04-14,2.695914545052336e-8,Scotland,GBR.3.27_1,Island area
Between,Shetland Islands,2020-04-21,8.607007378958081e-8,Scotland,GBR.3.27_1,Island area
Between,Shetland Islands,2020-04-28,1.9173218779695068e-8,Scotland,GBR.3.27_1,Island area
Between,Shropshire,2020-03-03,2.1737723081579252e-6,England,GBR.1.84_1,Unitary Authority
Between,Shropshire,2020-03-10,2.322341029634862e-6,England,GBR.1.84_1,Unitary Authority
Between,Shropshire,2020-03-17,2.006631832999059e-6,England,GBR.1.84_1,Unitary Authority
Between,Shropshire,2020-03-24,1.0234123369759445e-6,England,GBR.1.84_1,Unitary Authority
Between,Shropshire,2020-03-31,4.800723448226396e-7,England,GBR.1.84_1,Unitary Authority
Between,Shropshire,2020-04-07,5.144225120867533e-7,England,GBR.1.84_1,Unitary Authority
Between,Shropshire,2020-04-14,4.532088344075043e-7,England,GBR.1.84_1,Unitary Authority
Between,Shropshire,2020-04-21,4.822525236433043e-7,England,GBR.1.84_1,Unitary Authority
Between,Shropshire,2020-04-28,5.325440397719653e-7,England,GBR.1.84_1,Unitary Authority
Between,Slough,2020-03-03,3.720085576291355e-6,England,GBR.1.85_1,Unitary Authority
Between,Slough,2020-03-10,3.4977321595022938e-6,England,GBR.1.85_1,Unitary Authority
Between,Slough,2020-03-17,2.9453275738038846e-6,England,GBR.1.85_1,Unitary Authority
Between,Slough,2020-03-24,1.8829857720825932e-6,England,GBR.1.85_1,Unitary Authority
Between,Slough,2020-03-31,1.11515347471801e-6,England,GBR.1.85_1,Unitary Authority
Between,Slough,2020-04-07,1.2799605743924536e-6,England,GBR.1.85_1,Unitary Authority
Between,Slough,2020-04-14,1.2907409784701371e-6,England,GBR.1.85_1,Unitary Authority
Between,Slough,2020-04-21,1.4214087825977475e-6,England,GBR.1.85_1,Unitary Authority
Between,Slough,2020-04-28,1.7409792386116366e-6,England,GBR.1.85_1,Unitary Authority
Between,Solihull,2020-03-03,2.8994118744483805e-6,England,GBR.1.86_1,Metropolitan Borough
Between,Solihull,2020-03-10,2.859793275971575e-6,England,GBR.1.86_1,Metropolitan Borough
Between,Solihull,2020-03-17,2.136559013257368e-6,England,GBR.1.86_1,Metropolitan Borough
Between,Solihull,2020-03-24,1.0286640475195407e-6,England,GBR.1.86_1,Metropolitan Borough
Between,Solihull,2020-03-31,4.5211719035261047e-7,England,GBR.1.86_1,Metropolitan Borough
Between,Solihull,2020-04-07,4.31862196735171e-7,England,GBR.1.86_1,Metropolitan Borough
Between,Solihull,2020-04-14,4.410860736662403e-7,England,GBR.1.86_1,Metropolitan Borough
Between,Solihull,2020-04-21,5.108892635301909e-7,England,GBR.1.86_1,Metropolitan Borough
Between,Solihull,2020-04-28,5.535738733712573e-7,England,GBR.1.86_1,Metropolitan Borough
Between,Somerset,2020-03-03,1.3434411673338687e-6,England,GBR.1.87_1,Administrative County
Between,Somerset,2020-03-10,1.4265992705678114e-6,England,GBR.1.87_1,Administrative County
Between,Somerset,2020-03-17,1.169164208697699e-6,England,GBR.1.87_1,Administrative County
Between,Somerset,2020-03-24,6.505033842174381e-7,England,GBR.1.87_1,Administrative County
Between,Somerset,2020-03-31,2.8609254789244457e-7,England,GBR.1.87_1,Administrative County
Between,Somerset,2020-04-07,3.072228133845037e-7,England,GBR.1.87_1,Administrative County
Between,Somerset,2020-04-14,2.635044608676948e-7,England,GBR.1.87_1,Administrative County
Between,Somerset,2020-04-21,3.227388651820944e-7,England,GBR.1.87_1,Administrative County
Between,Somerset,2020-04-28,3.015098865729661e-7,England,GBR.1.87_1,Administrative County
Between,South Ayrshire,2020-03-03,4.055568685333394e-6,Scotland,GBR.3.28_1,Unitary District
Between,South Ayrshire,2020-03-10,4.070732103683566e-6,Scotland,GBR.3.28_1,Unitary District
Between,South Ayrshire,2020-03-17,3.7139742348335074e-6,Scotland,GBR.3.28_1,Unitary District
Between,South Ayrshire,2020-03-24,1.610311362578868e-6,Scotland,GBR.3.28_1,Unitary District
Between,South Ayrshire,2020-03-31,9.517940150727544e-7,Scotland,GBR.3.28_1,Unitary District
Between,South Ayrshire,2020-04-07,1.3096475045071782e-6,Scotland,GBR.3.28_1,Unitary District
Between,South Ayrshire,2020-04-14,8.164632600814811e-7,Scotland,GBR.3.28_1,Unitary District
Between,South Ayrshire,2020-04-21,1.1899597819595053e-6,Scotland,GBR.3.28_1,Unitary District
Between,South Ayrshire,2020-04-28,1.2575911079548931e-6,Scotland,GBR.3.28_1,Unitary District
Between,South Gloucestershire,2020-03-03,4.319806902703568e-6,England,GBR.1.88_1,Unitary Authority
Between,South Gloucestershire,2020-03-10,4.203239231989997e-6,England,GBR.1.88_1,Unitary Authority
Between,South Gloucestershire,2020-03-17,3.719311588954667e-6,England,GBR.1.88_1,Unitary Authority
Between,South Gloucestershire,2020-03-24,1.9264825810336856e-6,England,GBR.1.88_1,Unitary Authority
Between,South Gloucestershire,2020-03-31,1.1321858925594458e-6,England,GBR.1.88_1,Unitary Authority
Between,South Gloucestershire,2020-04-07,1.1309250650112581e-6,England,GBR.1.88_1,Unitary Authority
Between,South Gloucestershire,2020-04-14,9.7318343748676e-7,England,GBR.1.88_1,Unitary Authority
Between,South Gloucestershire,2020-04-21,1.3017342611844887e-6,England,GBR.1.88_1,Unitary Authority
Between,South Gloucestershire,2020-04-28,1.3243717292743777e-6,England,GBR.1.88_1,Unitary Authority
Between,South Lanarkshire,2020-03-03,5.3588251778206915e-6,Scotland,GBR.3.29_1,Unitary District
Between,South Lanarkshire,2020-03-10,5.596369449398724e-6,Scotland,GBR.3.29_1,Unitary District
Between,South Lanarkshire,2020-03-17,4.359408623574302e-6,Scotland,GBR.3.29_1,Unitary District
Between,South Lanarkshire,2020-03-24,1.5504713830463294e-6,Scotland,GBR.3.29_1,Unitary District
Between,South Lanarkshire,2020-03-31,7.062002697349478e-7,Scotland,GBR.3.29_1,Unitary District
Between,South Lanarkshire,2020-04-07,7.699092024100483e-7,Scotland,GBR.3.29_1,Unitary District
Between,South Lanarkshire,2020-04-14,6.833199663046801e-7,Scotland,GBR.3.29_1,Unitary District
Between,South Lanarkshire,2020-04-21,6.832876249813679e-7,Scotland,GBR.3.29_1,Unitary District
Between,South Lanarkshire,2020-04-28,7.116741691688906e-7,Scotland,GBR.3.29_1,Unitary District
Between,South Tyneside,2020-03-03,3.6151866504823266e-6,England,GBR.1.89_1,Metropolitan Borough
Between,South Tyneside,2020-03-10,3.3955320286839288e-6,England,GBR.1.89_1,Metropolitan Borough
Between,South Tyneside,2020-03-17,2.9539132129559947e-6,England,GBR.1.89_1,Metropolitan Borough
Between,South Tyneside,2020-03-24,1.467748142634668e-6,England,GBR.1.89_1,Metropolitan Borough
Between,South Tyneside,2020-03-31,8.291780562896667e-7,England,GBR.1.89_1,Metropolitan Borough
Between,South Tyneside,2020-04-07,9.277757644061637e-7,England,GBR.1.89_1,Metropolitan Borough
Between,South Tyneside,2020-04-14,6.971134241598696e-7,England,GBR.1.89_1,Metropolitan Borough
Between,South Tyneside,2020-04-21,8.737696109792848e-7,England,GBR.1.89_1,Metropolitan Borough
Between,South Tyneside,2020-04-28,8.879725463343645e-7,England,GBR.1.89_1,Metropolitan Borough
Between,Southampton,2020-03-03,2.054381908061043e-6,England,GBR.1.90_1,Unitary Authority (City)
Between,Southampton,2020-03-10,1.9820795230202873e-6,England,GBR.1.90_1,Unitary Authority (City)
Between,Southampton,2020-03-17,1.704799916933729e-6,England,GBR.1.90_1,Unitary Authority (City)
Between,Southampton,2020-03-24,9.900953538925883e-7,England,GBR.1.90_1,Unitary Authority (City)
Between,Southampton,2020-03-31,6.280859776145167e-7,England,GBR.1.90_1,Unitary Authority (City)
Between,Southampton,2020-04-07,4.906922189235223e-7,England,GBR.1.90_1,Unitary Authority (City)
Between,Southampton,2020-04-14,4.739620707079933e-7,England,GBR.1.90_1,Unitary Authority (City)
Between,Southampton,2020-04-21,5.580808262941697e-7,England,GBR.1.90_1,Unitary Authority (City)
Between,Southampton,2020-04-28,6.278031357742345e-7,England,GBR.1.90_1,Unitary Authority (City)
Between,Southend-on-Sea,2020-03-03,1.3777137387098856e-6,England,GBR.1.91_1,Unitary Authority
Between,Southend-on-Sea,2020-03-10,1.3016539626149186e-6,England,GBR.1.91_1,Unitary Authority
Between,Southend-on-Sea,2020-03-17,1.0285375946270606e-6,England,GBR.1.91_1,Unitary Authority
Between,Southend-on-Sea,2020-03-24,5.347065442375983e-7,England,GBR.1.91_1,Unitary Authority
Between,Southend-on-Sea,2020-03-31,3.1726641383821776e-7,England,GBR.1.91_1,Unitary Authority
Between,Southend-on-Sea,2020-04-07,3.140549598196355e-7,England,GBR.1.91_1,Unitary Authority
Between,Southend-on-Sea,2020-04-14,3.1082995761727244e-7,England,GBR.1.91_1,Unitary Authority
Between,Southend-on-Sea,2020-04-21,3.3404406346180063e-7,England,GBR.1.91_1,Unitary Authority
Between,Southend-on-Sea,2020-04-28,3.67162853590505e-7,England,GBR.1.91_1,Unitary Authority
Between,Staffordshire,2020-03-03,2.307037993698278e-6,England,GBR.1.92_1,Administrative County
Between,Staffordshire,2020-03-10,2.34923674343887e-6,England,GBR.1.92_1,Administrative County
Between,Staffordshire,2020-03-17,2.0074922645830066e-6,England,GBR.1.92_1,Administrative County
Between,Staffordshire,2020-03-24,1.1021170955090476e-6,England,GBR.1.92_1,Administrative County
Between,Staffordshire,2020-03-31,5.03929947179155e-7,England,GBR.1.92_1,Administrative County
Between,Staffordshire,2020-04-07,5.210488461734965e-7,England,GBR.1.92_1,Administrative County
Between,Staffordshire,2020-04-14,4.5077054330265786e-7,England,GBR.1.92_1,Administrative County
Between,Staffordshire,2020-04-21,5.453523789107213e-7,England,GBR.1.92_1,Administrative County
Between,Staffordshire,2020-04-28,5.660434785233763e-7,England,GBR.1.92_1,Administrative County
Between,Stirling,2020-03-03,5.658377181170578e-6,Scotland,GBR.3.30_1,Unitary District
Between,Stirling,2020-03-10,5.956250210957151e-6,Scotland,GBR.3.30_1,Unitary District
Between,Stirling,2020-03-17,5.380981102763685e-6,Scotland,GBR.3.30_1,Unitary District
Between,Stirling,2020-03-24,2.579191944440601e-6,Scotland,GBR.3.30_1,Unitary District
Between,Stirling,2020-03-31,1.3217997570901646e-6,Scotland,GBR.3.30_1,Unitary District
Between,Stirling,2020-04-07,1.2297228656484631e-6,Scotland,GBR.3.30_1,Unitary District
Between,Stirling,2020-04-14,1.819246000313076e-6,Scotland,GBR.3.30_1,Unitary District
Between,Stirling,2020-04-21,1.5750299352811334e-6,Scotland,GBR.3.30_1,Unitary District
Between,Stirling,2020-04-28,1.950267034577463e-6,Scotland,GBR.3.30_1,Unitary District
Between,Stockport,2020-03-03,4.584814559081983e-6,England,GBR.1.93_1,Metropolitan Borough
Between,Stockport,2020-03-10,4.604900229819089e-6,England,GBR.1.93_1,Metropolitan Borough
Between,Stockport,2020-03-17,3.836292185195271e-6,England,GBR.1.93_1,Metropolitan Borough
Between,Stockport,2020-03-24,1.7694308801533906e-6,England,GBR.1.93_1,Metropolitan Borough
Between,Stockport,2020-03-31,8.519024558782471e-7,England,GBR.1.93_1,Metropolitan Borough
Between,Stockport,2020-04-07,8.509695838877758e-7,England,GBR.1.93_1,Metropolitan Borough
Between,Stockport,2020-04-14,7.941579021992944e-7,England,GBR.1.93_1,Metropolitan Borough
Between,Stockport,2020-04-21,9.163910825856865e-7,England,GBR.1.93_1,Metropolitan Borough
Between,Stockport,2020-04-28,1.0240012090256042e-6,England,GBR.1.93_1,Metropolitan Borough
Between,Stockton-on-Tees,2020-03-03,4.696828316301944e-6,England,GBR.1.94_1,Unitary Authority
Between,Stockton-on-Tees,2020-03-10,4.500584050601571e-6,England,GBR.1.94_1,Unitary Authority
Between,Stockton-on-Tees,2020-03-17,4.015360329967691e-6,England,GBR.1.94_1,Unitary Authority
Between,Stockton-on-Tees,2020-03-24,2.3081059819963e-6,England,GBR.1.94_1,Unitary Authority
Between,Stockton-on-Tees,2020-03-31,1.3551085411832777e-6,England,GBR.1.94_1,Unitary Authority
Between,Stockton-on-Tees,2020-04-07,1.2264921572341536e-6,England,GBR.1.94_1,Unitary Authority
Between,Stockton-on-Tees,2020-04-14,1.149411335328224e-6,England,GBR.1.94_1,Unitary Authority
Between,Stockton-on-Tees,2020-04-21,1.4779349443774652e-6,England,GBR.1.94_1,Unitary Authority
Between,Stockton-on-Tees,2020-04-28,1.5350974825990972e-6,England,GBR.1.94_1,Unitary Authority
Between,Stoke-on-Trent,2020-03-03,1.3789213540382444e-6,England,GBR.1.95_1,Unitary Authority (City)
Between,Stoke-on-Trent,2020-03-10,1.4469056283834518e-6,England,GBR.1.95_1,Unitary Authority (City)
Between,Stoke-on-Trent,2020-03-17,1.2996534464342627e-6,England,GBR.1.95_1,Unitary Authority (City)
Between,Stoke-on-Trent,2020-03-24,7.378225562879685e-7,England,GBR.1.95_1,Unitary Authority (City)
Between,Stoke-on-Trent,2020-03-31,2.9533364332288787e-7,England,GBR.1.95_1,Unitary Authority (City)
Between,Stoke-on-Trent,2020-04-07,3.3147703595449114e-7,England,GBR.1.95_1,Unitary Authority (City)
Between,Stoke-on-Trent,2020-04-14,2.936312549313097e-7,England,GBR.1.95_1,Unitary Authority (City)
Between,Stoke-on-Trent,2020-04-21,3.473392967813209e-7,England,GBR.1.95_1,Unitary Authority (City)
Between,Stoke-on-Trent,2020-04-28,3.830460949804332e-7,England,GBR.1.95_1,Unitary Authority (City)
