type,polygon1_name,ds,mean_colocation
Within,Mid and East Antrim,2020-03-17,0.0027150607951878835
Within,Mid and East Antrim,2020-03-24,0.002575439256567624
Within,Mid and East Antrim,2020-03-31,0.0027110402591043023
Within,Mid and East Antrim,2020-04-07,0.002685403252228556
Within,Mid and East Antrim,2020-04-14,0.0027674402710990875
Within,Mid and East Antrim,2020-04-21,0.0028429190851559905
Within,Mid and East Antrim,2020-04-28,0.002671636161861188
Within,Mid Ulster,2020-03-03,0.001790456123434055
Within,Mid Ulster,2020-03-10,0.0018460013410351204
Within,Mid Ulster,2020-03-17,0.0018556748640507464
Within,Mid Ulster,2020-03-24,0.0018299375721446483
Within,Mid Ulster,2020-03-31,0.0019316193991786577
Within,Mid Ulster,2020-04-07,0.001868991475768895
Within,Mid Ulster,2020-04-14,0.0018739250463728912
Within,Mid Ulster,2020-04-21,0.0018077379296619694
Within,Mid Ulster,2020-04-28,0.0018388478384475106
Within,Middlesbrough,2020-03-03,0.004831817634357464
Within,Middlesbrough,2020-03-10,0.004871282028511339
Within,Middlesbrough,2020-03-17,0.004792334416314061
Within,Middlesbrough,2020-03-24,0.004598999374963413
Within,Middlesbrough,2020-03-31,0.004910594156997303
Within,Middlesbrough,2020-04-07,0.004926085854232898
Within,Middlesbrough,2020-04-14,0.005004249505112376
Within,Middlesbrough,2020-04-21,0.0049985700888154775
Within,Middlesbrough,2020-04-28,0.004892953393504569
Within,Midlothian,2020-03-03,0.004467058168701734
Within,Midlothian,2020-03-10,0.0044121286024923
Within,Midlothian,2020-03-17,0.004612370791363278
Within,Midlothian,2020-03-24,0.004783303263136267
Within,Midlothian,2020-03-31,0.005157080811605761
Within,Midlothian,2020-04-07,0.005448596957280297
Within,Midlothian,2020-04-14,0.005293953171033318
Within,Midlothian,2020-04-21,0.0053524768858896525
Within,Midlothian,2020-04-28,0.00516935000736418
Within,Milton Keynes,2020-03-03,0.00216705056029744
Within,Milton Keynes,2020-03-10,0.0021402513876683325
Within,Milton Keynes,2020-03-17,0.002112608115423958
Within,Milton Keynes,2020-03-24,0.002169536916890073
Within,Milton Keynes,2020-03-31,0.00232244755344945
Within,Milton Keynes,2020-04-07,0.0023112482332535325
Within,Milton Keynes,2020-04-14,0.0023376813382353988
Within,Milton Keynes,2020-04-21,0.0023108776926936783
Within,Milton Keynes,2020-04-28,0.0022679376873361726
Within,Monmouthshire,2020-03-03,0.004678999293911154
Within,Monmouthshire,2020-03-10,0.004751520384847612
Within,Monmouthshire,2020-03-17,0.004695317258194521
Within,Monmouthshire,2020-03-24,0.004933162684334402
Within,Monmouthshire,2020-03-31,0.005032440543814372
Within,Monmouthshire,2020-04-07,0.00496823082553457
Within,Monmouthshire,2020-04-14,0.005355805059387299
Within,Monmouthshire,2020-04-21,0.005043140369070827
Within,Monmouthshire,2020-04-28,0.005116201186116548
Within,Moray,2020-03-03,0.0037883480410123393
Within,Moray,2020-03-10,0.0036204067439656235
Within,Moray,2020-03-17,0.003605110476237594
Within,Moray,2020-03-24,0.0035489536323783004
Within,Moray,2020-03-31,0.003622790589536212
Within,Moray,2020-04-07,0.0036801173814868457
Within,Moray,2020-04-14,0.0036229923344420845
Within,Moray,2020-04-21,0.0035087173777367323
Within,Moray,2020-04-28,0.0033518538456472967
Within,Neath Port Talbot,2020-03-03,0.0032152490843581766
Within,Neath Port Talbot,2020-03-10,0.00315382902009938
Within,Neath Port Talbot,2020-03-17,0.003216328800425218
Within,Neath Port Talbot,2020-03-24,0.0031975169291277136
Within,Neath Port Talbot,2020-03-31,0.0033887670713253905
Within,Neath Port Talbot,2020-04-07,0.0034040974351387523
Within,Neath Port Talbot,2020-04-14,0.0034735611696298
Within,Neath Port Talbot,2020-04-21,0.00330321454233539
Within,Neath Port Talbot,2020-04-28,0.0032797806150111864
Within,Newcastle upon Tyne,2020-03-03,0.002626531127051294
Within,Newcastle upon Tyne,2020-03-10,0.00257145510990198
Within,Newcastle upon Tyne,2020-03-17,0.0024886264906259707
Within,Newcastle upon Tyne,2020-03-24,0.0024897562648413724
Within,Newcastle upon Tyne,2020-03-31,0.0026984611668250205
Within,Newcastle upon Tyne,2020-04-07,0.0027458889219972964
Within,Newcastle upon Tyne,2020-04-14,0.0028133788196019797
Within,Newcastle upon Tyne,2020-04-21,0.002735856677397766
Within,Newcastle upon Tyne,2020-04-28,0.002744364831395121
Within,Newport,2020-03-03,0.004132205840770347
Within,Newport,2020-03-10,0.004011939608538406
Within,Newport,2020-03-17,0.00422867894354508
Within,Newport,2020-03-24,0.00427665990161179
Within,Newport,2020-03-31,0.004566977363558148
Within,Newport,2020-04-07,0.004494987610741426
Within,Newport,2020-04-14,0.004607655595247769
Within,Newport,2020-04-21,0.004559272117649906
Within,Newport,2020-04-28,0.004515501901605786
Within,"Newry, Mourne and Down",2020-03-03,0.0018048222860429432
Within,"Newry, Mourne and Down",2020-03-10,0.0018141801361626375
Within,"Newry, Mourne and Down",2020-03-17,0.0017451688117733801
Within,"Newry, Mourne and Down",2020-03-24,0.0016276417034961047
Within,"Newry, Mourne and Down",2020-03-31,0.0015969541214744178
Within,"Newry, Mourne and Down",2020-04-07,0.0016942585665038346
Within,"Newry, Mourne and Down",2020-04-14,0.0016758949988496176
Within,"Newry, Mourne and Down",2020-04-21,0.0016299696516101168
Within,"Newry, Mourne and Down",2020-04-28,0.001617250185414212
Within,Norfolk,2020-03-03,7.254790723487519e-4
Within,Norfolk,2020-03-10,7.193459323155564e-4
Within,Norfolk,2020-03-17,7.123425877167952e-4
Within,Norfolk,2020-03-24,6.667809670947276e-4
Within,Norfolk,2020-03-31,6.715956412438077e-4
Within,Norfolk,2020-04-07,6.72733376685453e-4
Within,Norfolk,2020-04-14,6.64695807326588e-4
Within,Norfolk,2020-04-21,6.687470541302126e-4
Within,Norfolk,2020-04-28,6.558197387505193e-4
Within,North Ayrshire,2020-03-03,0.0032252621421970983
Within,North Ayrshire,2020-03-10,0.003142842993544853
Within,North Ayrshire,2020-03-17,0.0032115273107594373
Within,North Ayrshire,2020-03-24,0.0032734306515571922
Within,North Ayrshire,2020-03-31,0.0033971432098912255
Within,North Ayrshire,2020-04-07,0.003422808150469707
Within,North Ayrshire,2020-04-14,0.0033748298516419546
Within,North Ayrshire,2020-04-21,0.003405963323505806
Within,North Ayrshire,2020-04-28,0.003296247209228204
Within,North Down and Ards,2020-03-03,0.0028780403256585168
Within,North Down and Ards,2020-03-10,0.0028955461934310296
Within,North Down and Ards,2020-03-17,0.002935668999679025
Within,North Down and Ards,2020-03-24,0.0028789883542683094
Within,North Down and Ards,2020-03-31,0.003048103287930998
Within,North Down and Ards,2020-04-07,0.003050489781643979
Within,North Down and Ards,2020-04-14,0.0030654909170196635
Within,North Down and Ards,2020-04-21,0.0029950548620428547
Within,North Down and Ards,2020-04-28,0.0030048891744512106
Within,North Lanarkshire,2020-03-03,0.0012268405254019213
Within,North Lanarkshire,2020-03-10,0.001239798208820508
Within,North Lanarkshire,2020-03-17,0.0012312843172309206
Within,North Lanarkshire,2020-03-24,0.0012540965933960466
Within,North Lanarkshire,2020-03-31,0.0013741768704566622
Within,North Lanarkshire,2020-04-07,0.0013258063092263235
Within,North Lanarkshire,2020-04-14,0.0013368142289533927
Within,North Lanarkshire,2020-04-21,0.0013455967422917065
Within,North Lanarkshire,2020-04-28,0.0013441994068456007
Within,North Lincolnshire,2020-03-03,0.003243961738887032
Within,North Lincolnshire,2020-03-10,0.0031261753099157156
Within,North Lincolnshire,2020-03-17,0.003141316241643803
Within,North Lincolnshire,2020-03-24,0.0031718169759171857
Within,North Lincolnshire,2020-03-31,0.003230099387031667
Within,North Lincolnshire,2020-04-07,0.003342646557785528
Within,North Lincolnshire,2020-04-14,0.003404391439670143
Within,North Lincolnshire,2020-04-21,0.003252021465750432
Within,North Lincolnshire,2020-04-28,0.0031987012050127875
Within,North Somerset,2020-03-03,0.003300211125147196
Within,North Somerset,2020-03-10,0.0034257852450933373
Within,North Somerset,2020-03-17,0.003476956049783133
Within,North Somerset,2020-03-24,0.0035613801095253682
Within,North Somerset,2020-03-31,0.0037610584715755363
Within,North Somerset,2020-04-07,0.003623142232709813
Within,North Somerset,2020-04-14,0.003740919413167705
Within,North Somerset,2020-04-21,0.003723204480642094
Within,North Somerset,2020-04-28,0.0037202578316231473
Within,North Tyneside,2020-03-03,0.0027647914859306537
Within,North Tyneside,2020-03-10,0.0026878363668804144
Within,North Tyneside,2020-03-17,0.00270347895093098
Within,North Tyneside,2020-03-24,0.002927552231793587
Within,North Tyneside,2020-03-31,0.0031715649593588315
Within,North Tyneside,2020-04-07,0.0031412648274347183
Within,North Tyneside,2020-04-14,0.0031641858276052555
Within,North Tyneside,2020-04-21,0.003086264636841827
Within,North Tyneside,2020-04-28,0.0030766331969435713
Within,North Yorkshire,2020-03-03,9.331492323148873e-4
Within,North Yorkshire,2020-03-10,9.434241633783934e-4
Within,North Yorkshire,2020-03-17,9.356047602604121e-4
Within,North Yorkshire,2020-03-24,9.201494833952983e-4
Within,North Yorkshire,2020-03-31,9.339518792695587e-4
Within,North Yorkshire,2020-04-07,9.358967725840143e-4
Within,North Yorkshire,2020-04-14,9.599743365092432e-4
Within,North Yorkshire,2020-04-21,9.430702737734023e-4
Within,North Yorkshire,2020-04-28,9.371897517842423e-4
Within,Northamptonshire,2020-03-03,9.368194376643289e-4
Within,Northamptonshire,2020-03-10,9.443515711689416e-4
Within,Northamptonshire,2020-03-17,9.430694305553949e-4
Within,Northamptonshire,2020-03-24,9.517298513486269e-4
Within,Northamptonshire,2020-03-31,9.849181276246313e-4
Within,Northamptonshire,2020-04-07,9.964058904416637e-4
Within,Northamptonshire,2020-04-14,0.0010186889616451086
Within,Northamptonshire,2020-04-21,9.983949844154134e-4
Within,Northamptonshire,2020-04-28,9.826080321304824e-4
Within,Northumberland,2020-03-03,0.0015816256133128702
Within,Northumberland,2020-03-10,0.001582113083953377
Within,Northumberland,2020-03-17,0.0015974481278146072
Within,Northumberland,2020-03-24,0.0016228322361114369
Within,Northumberland,2020-03-31,0.0017123682920780292
Within,Northumberland,2020-04-07,0.0016435329420853419
Within,Northumberland,2020-04-14,0.0016586163649852238
Within,Northumberland,2020-04-21,0.0016390544145975772
Within,Northumberland,2020-04-28,0.001617262542931569
Within,Nottingham,2020-03-03,0.0027688088348999606
Within,Nottingham,2020-03-10,0.00274746627657316
Within,Nottingham,2020-03-17,0.002767284361793544
Within,Nottingham,2020-03-24,0.002779702647414343
Within,Nottingham,2020-03-31,0.0029526064723592598
Within,Nottingham,2020-04-07,0.002965693210358102
Within,Nottingham,2020-04-14,0.0030217317878536813
Within,Nottingham,2020-04-21,0.002961563919595369
Within,Nottingham,2020-04-28,0.0029256241341228542
Within,Nottinghamshire,2020-03-03,7.1286884681146e-4
Within,Nottinghamshire,2020-03-10,7.149816434621895e-4
Within,Nottinghamshire,2020-03-17,7.167898918641768e-4
Within,Nottinghamshire,2020-03-24,7.253717327111222e-4
Within,Nottinghamshire,2020-03-31,7.603527697588156e-4
Within,Nottinghamshire,2020-04-07,7.655580215698444e-4
Within,Nottinghamshire,2020-04-14,7.741289898588649e-4
Within,Nottinghamshire,2020-04-21,7.577661649509287e-4
Within,Nottinghamshire,2020-04-28,7.540139365144905e-4
Within,Oldham,2020-03-03,0.002895683508630864
Within,Oldham,2020-03-10,0.002901635017490849
Within,Oldham,2020-03-17,0.002926469908017867
Within,Oldham,2020-03-24,0.00309727448514619
Within,Oldham,2020-03-31,0.003279905290013238
Within,Oldham,2020-04-07,0.00326392884930478
Within,Oldham,2020-04-14,0.0033454585905227353
Within,Oldham,2020-04-21,0.0032818241640335958
Within,Oldham,2020-04-28,0.0032486439855691405
Within,Orkney Islands,2020-03-03,0.009457754014205627
Within,Orkney Islands,2020-03-10,0.010050148005330077
Within,Orkney Islands,2020-03-17,0.010836402791506581
Within,Orkney Islands,2020-03-24,0.010705461832974396
Within,Orkney Islands,2020-03-31,0.009209832376049304
Within,Orkney Islands,2020-04-07,0.010066123332801954
Within,Orkney Islands,2020-04-14,0.011121925536547967
Within,Orkney Islands,2020-04-21,0.007853434398730706
Within,Orkney Islands,2020-04-28,0.008035686659329098
Within,Oxfordshire,2020-03-03,0.0010553300832697537
Within,Oxfordshire,2020-03-10,0.001042456797923133
Within,Oxfordshire,2020-03-17,0.001035256177426753
Within,Oxfordshire,2020-03-24,0.0010210806176142993
Within,Oxfordshire,2020-03-31,0.001052285342113799
Within,Oxfordshire,2020-04-07,0.0010313213754411926
Within,Oxfordshire,2020-04-14,0.00105641783769038
Within,Oxfordshire,2020-04-21,0.001030784929447076
Within,Oxfordshire,2020-04-28,0.001012191026531097
Within,Pembrokeshire,2020-03-03,0.0032568001869679257
Within,Pembrokeshire,2020-03-10,0.003279051258949796
Within,Pembrokeshire,2020-03-17,0.003159948545894338
Within,Pembrokeshire,2020-03-24,0.0030742392180009965
Within,Pembrokeshire,2020-03-31,0.003050401795262652
Within,Pembrokeshire,2020-04-07,0.003019957439777593
Within,Pembrokeshire,2020-04-14,0.0031284225974141347
Within,Pembrokeshire,2020-04-21,0.003027350099082836
Within,Pembrokeshire,2020-04-28,0.0028574377337276017
Within,Perthshire and Kinross,2020-03-03,0.0030721041534407536
Within,Perthshire and Kinross,2020-03-10,0.003038436284104601
Within,Perthshire and Kinross,2020-03-17,0.002992102537456917
Within,Perthshire and Kinross,2020-03-24,0.00295144835848427
Within,Perthshire and Kinross,2020-03-31,0.0029624142143056752
Within,Perthshire and Kinross,2020-04-07,0.002964530438171963
Within,Perthshire and Kinross,2020-04-14,0.00303588764869819
Within,Perthshire and Kinross,2020-04-21,0.00292238842449406
Within,Perthshire and Kinross,2020-04-28,0.0029897868993613674
Within,Peterborough,2020-03-03,0.0031750586421386575
Within,Peterborough,2020-03-10,0.0031773730398900117
Within,Peterborough,2020-03-17,0.0031771107817525307
Within,Peterborough,2020-03-24,0.0032584135427013343
Within,Peterborough,2020-03-31,0.0034647746627012367
Within,Peterborough,2020-04-07,0.0034540504854115865
Within,Peterborough,2020-04-14,0.00353925378526452
Within,Peterborough,2020-04-21,0.0034537412940097998
Within,Peterborough,2020-04-28,0.003379089224438539
Within,Plymouth,2020-03-03,0.0036522988617767173
Within,Plymouth,2020-03-10,0.0036616983192925105
Within,Plymouth,2020-03-17,0.003519635524566155
Within,Plymouth,2020-03-24,0.0034025416763590753
Within,Plymouth,2020-03-31,0.0034401952905844884
Within,Plymouth,2020-04-07,0.0035148738920431064
Within,Plymouth,2020-04-14,0.0035040290338007774
Within,Plymouth,2020-04-21,0.0034728079579989376
Within,Plymouth,2020-04-28,0.0034988144627004984
Within,Poole,2020-03-03,0.004881966128379572
Within,Poole,2020-03-10,0.004760383467213685
Within,Poole,2020-03-17,0.004822185413991778
Within,Poole,2020-03-24,0.005119605409220914
Within,Poole,2020-03-31,0.00535327361057881
Within,Poole,2020-04-07,0.00552017362175332
Within,Poole,2020-04-14,0.005464862113864349
Within,Poole,2020-04-21,0.005442514278711483
Within,Poole,2020-04-28,0.0053122729583708695
Within,Portsmouth,2020-03-03,0.00635378715633952
Within,Portsmouth,2020-03-10,0.006196918696817789
Within,Portsmouth,2020-03-17,0.006350162415829489
Within,Portsmouth,2020-03-24,0.006796959597985549
Within,Portsmouth,2020-03-31,0.00720226957024771
Within,Portsmouth,2020-04-07,0.007233849966448293
Within,Portsmouth,2020-04-14,0.007418205781302748
Within,Portsmouth,2020-04-21,0.00728500470095787
Within,Portsmouth,2020-04-28,0.007199942489504761
Within,Powys,2020-03-03,0.002707708802121101
Within,Powys,2020-03-10,0.002678077110032553
Within,Powys,2020-03-17,0.0026227599220076435
Within,Powys,2020-03-24,0.0025685069559999375
Within,Powys,2020-03-31,0.0024948916617226285
Within,Powys,2020-04-07,0.002639773200439353
Within,Powys,2020-04-14,0.0027746192364852327
Within,Powys,2020-04-21,0.002763686865431488
Within,Powys,2020-04-28,0.002821683692353246
Within,Reading,2020-03-03,0.006149862028578757
Within,Reading,2020-03-10,0.006136505624163254
Within,Reading,2020-03-17,0.006234033810992766
Within,Reading,2020-03-24,0.0066894897851698274
Within,Reading,2020-03-31,0.00698071001123548
Within,Reading,2020-04-07,0.006858845178178335
Within,Reading,2020-04-14,0.007160885521393183
Within,Reading,2020-04-21,0.007095280521346106
Within,Reading,2020-04-28,0.006844310175834051
Within,Redcar and Cleveland,2020-03-03,0.003634804570529053
Within,Redcar and Cleveland,2020-03-10,0.003621128837348502
Within,Redcar and Cleveland,2020-03-17,0.0036961657191544074
Within,Redcar and Cleveland,2020-03-24,0.0038841850119225043
Within,Redcar and Cleveland,2020-03-31,0.00400833337580433
Within,Redcar and Cleveland,2020-04-07,0.003986088727852803
Within,Redcar and Cleveland,2020-04-14,0.004129497272255342
Within,Redcar and Cleveland,2020-04-21,0.004139674180659343
Within,Redcar and Cleveland,2020-04-28,0.003937399459807185
Within,Renfrewshire,2020-03-03,0.0026879860718912684
Within,Renfrewshire,2020-03-10,0.0026325687639506394
Within,Renfrewshire,2020-03-17,0.0027054342207532655
Within,Renfrewshire,2020-03-24,0.0027258401248694483
Within,Renfrewshire,2020-03-31,0.002917587909504284
Within,Renfrewshire,2020-04-07,0.0029149066598541133
Within,Renfrewshire,2020-04-14,0.0029456692970047204
Within,Renfrewshire,2020-04-21,0.0028282315304668858
Within,Renfrewshire,2020-04-28,0.0029096262396419033
Within,"Rhondda, Cynon, Taff",2020-03-03,0.002025992542718002
Within,"Rhondda, Cynon, Taff",2020-03-10,0.0020071573883953405
Within,"Rhondda, Cynon, Taff",2020-03-17,0.0020478867845869883
Within,"Rhondda, Cynon, Taff",2020-03-24,0.0020870722388283977
Within,"Rhondda, Cynon, Taff",2020-03-31,0.002272912283459776
Within,"Rhondda, Cynon, Taff",2020-04-07,0.002230124773213386
Within,"Rhondda, Cynon, Taff",2020-04-14,0.0022404003548767
Within,"Rhondda, Cynon, Taff",2020-04-21,0.0022704588275458543
Within,"Rhondda, Cynon, Taff",2020-04-28,0.0022567749998213954
Within,Rochdale,2020-03-03,0.002605689895005621
Within,Rochdale,2020-03-10,0.0025983706107056623
Within,Rochdale,2020-03-17,0.0026066231128472612
Within,Rochdale,2020-03-24,0.0027828321658644986
Within,Rochdale,2020-03-31,0.002984529098910932
Within,Rochdale,2020-04-07,0.0030028018543251443
Within,Rochdale,2020-04-14,0.0030377389955029287
Within,Rochdale,2020-04-21,0.00296908268221648
Within,Rochdale,2020-04-28,0.002933917783083611
Within,Rotherham,2020-03-03,0.0018934321313235358
Within,Rotherham,2020-03-10,0.0018363510388392497
Within,Rotherham,2020-03-17,0.0018392372718414511
Within,Rotherham,2020-03-24,0.0019090575189015465
Within,Rotherham,2020-03-31,0.0021113086332303238
Within,Rotherham,2020-04-07,0.0021352112971526585
Within,Rotherham,2020-04-14,0.0021798971893043713
Within,Rotherham,2020-04-21,0.002127367099436292
Within,Rotherham,2020-04-28,0.002115752741031439
Within,Rutland,2020-03-03,0.009167382442679173
Within,Rutland,2020-03-10,0.0099452881927965
Within,Rutland,2020-03-17,0.009375221865858265
Within,Rutland,2020-03-24,0.009357228454801761
Within,Rutland,2020-03-31,0.01115400646101299
Within,Rutland,2020-04-07,0.010703552708180238
Within,Rutland,2020-04-14,0.010681191192304224
Within,Rutland,2020-04-21,0.010683360885235749
Within,Rutland,2020-04-28,0.00979486991061065
Within,Saint Helens,2020-03-03,0.002988734989045002
Within,Saint Helens,2020-03-10,0.002980208553010955
Within,Saint Helens,2020-03-17,0.003019806003518616
Within,Saint Helens,2020-03-24,0.003178296245468282
Within,Saint Helens,2020-03-31,0.0034242508666994247
Within,Saint Helens,2020-04-07,0.003422340969174129
Within,Saint Helens,2020-04-14,0.0035318804000842043
Within,Saint Helens,2020-04-21,0.0033492152663363133
Within,Saint Helens,2020-04-28,0.003311591686818486
Within,Salford,2020-03-03,0.0025151736679658618
Within,Salford,2020-03-10,0.0025256936632398227
Within,Salford,2020-03-17,0.002551577074388027
Within,Salford,2020-03-24,0.002715096149835012
Within,Salford,2020-03-31,0.0029460959092051145
Within,Salford,2020-04-07,0.0029743261891843546
Within,Salford,2020-04-14,0.0029976443905687417
Within,Salford,2020-04-21,0.002915241099152071
Within,Salford,2020-04-28,0.0029153583536385037
Within,Sandwell,2020-03-03,0.001861010830582819
Within,Sandwell,2020-03-10,0.0018733746687487006
Within,Sandwell,2020-03-17,0.0019017707823976247
Within,Sandwell,2020-03-24,0.001989005425964768
Within,Sandwell,2020-03-31,0.0022263440324679666
Within,Sandwell,2020-04-07,0.0022313396633586004
Within,Sandwell,2020-04-14,0.002293851081445476
Within,Sandwell,2020-04-21,0.0022237469262986593
Within,Sandwell,2020-04-28,0.0021927397543357896
Within,Scottish Borders,2020-03-03,0.003443380535447815
Within,Scottish Borders,2020-03-10,0.0034465564361073754
Within,Scottish Borders,2020-03-17,0.003328530052136951
Within,Scottish Borders,2020-03-24,0.0033385288618728204
Within,Scottish Borders,2020-03-31,0.0032903460519075963
Within,Scottish Borders,2020-04-07,0.0033499800507635694
Within,Scottish Borders,2020-04-14,0.003350422585558372
Within,Scottish Borders,2020-04-21,0.0034288290214792537
Within,Scottish Borders,2020-04-28,0.003295416489198296
Within,Sefton,2020-03-03,0.002512953366585929
Within,Sefton,2020-03-10,0.0025703395003651053
Within,Sefton,2020-03-17,0.002513190211062329
Within,Sefton,2020-03-24,0.002692363862509632
Within,Sefton,2020-03-31,0.002837508736039557
Within,Sefton,2020-04-07,0.002873911727276636
Within,Sefton,2020-04-14,0.003001067730147869
Within,Sefton,2020-04-21,0.0029006043924190276
Within,Sefton,2020-04-28,0.002827946648036198
Within,Sheffield,2020-03-03,0.0015032104091896492
Within,Sheffield,2020-03-10,0.0015003272749942985
Within,Sheffield,2020-03-17,0.0014308719236815685
Within,Sheffield,2020-03-24,0.001357098339851997
Within,Sheffield,2020-03-31,0.0013803120124332418
Within,Sheffield,2020-04-07,0.0013952675670541464
Within,Sheffield,2020-04-14,0.0014107069378881006
Within,Sheffield,2020-04-21,0.0013730472582474274
Within,Sheffield,2020-04-28,0.0013688323153077631
Within,Shetland Islands,2020-03-03,0.009961356212400489
Within,Shetland Islands,2020-03-10,0.01007920551820325
Within,Shetland Islands,2020-03-17,0.009913745590828924
Within,Shetland Islands,2020-03-24,0.008582874986045633
Within,Shetland Islands,2020-03-31,0.008343049009588887
Within,Shetland Islands,2020-04-07,0.00851023207088478
Within,Shetland Islands,2020-04-14,0.007992423183767961
Within,Shetland Islands,2020-04-21,0.008353340578517884
Within,Shetland Islands,2020-04-28,0.008645757336110537
Within,Shropshire,2020-03-03,0.001388223867989607
Within,Shropshire,2020-03-10,0.001410380086850675
Within,Shropshire,2020-03-17,0.0014004991305953637
Within,Shropshire,2020-03-24,0.001393265391287039
Within,Shropshire,2020-03-31,0.0014663504875608035
Within,Shropshire,2020-04-07,0.0014944136374949492
Within,Shropshire,2020-04-14,0.0015117038259969105
Within,Shropshire,2020-04-21,0.0014835338579013665
Within,Shropshire,2020-04-28,0.0014443167453205015
Within,Slough,2020-03-03,0.00559478060194322
Within,Slough,2020-03-10,0.005453810050873545
Within,Slough,2020-03-17,0.00577417864908498
Within,Slough,2020-03-24,0.00623567198603448
Within,Slough,2020-03-31,0.0067851207517845335
Within,Slough,2020-04-07,0.006947802693378466
Within,Slough,2020-04-14,0.006864317530423209
Within,Slough,2020-04-21,0.006761682951565055
Within,Slough,2020-04-28,0.006552232704709758
Within,Solihull,2020-03-03,0.0029712434748508333
Within,Solihull,2020-03-10,0.0029689755330655695
Within,Solihull,2020-03-17,0.0031871403241420333
Within,Solihull,2020-03-24,0.0032847432573965794
Within,Solihull,2020-03-31,0.003631385789984344
Within,Solihull,2020-04-07,0.0037137588906224514
Within,Solihull,2020-04-14,0.003668720863141049
Within,Solihull,2020-04-21,0.003566582395411695
Within,Solihull,2020-04-28,0.0036146675432583548
Within,Somerset,2020-03-03,0.0011252149849811743
Within,Somerset,2020-03-10,0.0011249494650224675
Within,Somerset,2020-03-17,0.0011237950994968042
Within,Somerset,2020-03-24,0.001111637014922138
Within,Somerset,2020-03-31,0.0011438816062919366
Within,Somerset,2020-04-07,0.0011358247922727363
Within,Somerset,2020-04-14,0.0011557507082511497
Within,Somerset,2020-04-21,0.0011447320816616463
Within,Somerset,2020-04-28,0.0011504856416181025
Within,South Ayrshire,2020-03-03,0.0038065198784335316
Within,South Ayrshire,2020-03-10,0.0038699061620255273
Within,South Ayrshire,2020-03-17,0.0037874513424380053
Within,South Ayrshire,2020-03-24,0.0037898480422655515
Within,South Ayrshire,2020-03-31,0.003994836628342923
Within,South Ayrshire,2020-04-07,0.003935045647913105
Within,South Ayrshire,2020-04-14,0.003927250353827434
Within,South Ayrshire,2020-04-21,0.0038602372218529968
Within,South Ayrshire,2020-04-28,0.004022690537159433
Within,South Gloucestershire,2020-03-03,0.002086741934410645
Within,South Gloucestershire,2020-03-10,0.002102622904479765
Within,South Gloucestershire,2020-03-17,0.00209807609073212
Within,South Gloucestershire,2020-03-24,0.0022455027556366283
Within,South Gloucestershire,2020-03-31,0.0024188783117288356
Within,South Gloucestershire,2020-04-07,0.0024082277586700983
Within,South Gloucestershire,2020-04-14,0.0024461096730786732
Within,South Gloucestershire,2020-04-21,0.0024069614213643115
Within,South Gloucestershire,2020-04-28,0.0023928460278498874
Within,South Lanarkshire,2020-03-03,0.0013687598991090262
Within,South Lanarkshire,2020-03-10,0.0013473130592841203
Within,South Lanarkshire,2020-03-17,0.001342801875249643
Within,South Lanarkshire,2020-03-24,0.0013798258403602333
Within,South Lanarkshire,2020-03-31,0.0015242860498532152
Within,South Lanarkshire,2020-04-07,0.0015371953262573756
Within,South Lanarkshire,2020-04-14,0.0015416288285970538
Within,South Lanarkshire,2020-04-21,0.0015079885165075204
Within,South Lanarkshire,2020-04-28,0.001506467705232414
Within,South Tyneside,2020-03-03,0.0037537348109289844
Within,South Tyneside,2020-03-10,0.00374905975697564
Within,South Tyneside,2020-03-17,0.0038089459061082178
Within,South Tyneside,2020-03-24,0.004073620792828854
Within,South Tyneside,2020-03-31,0.004403497560145571
Within,South Tyneside,2020-04-07,0.004599791550036044
Within,South Tyneside,2020-04-14,0.004623280259566287
Within,South Tyneside,2020-04-21,0.004472530815662906
Within,South Tyneside,2020-04-28,0.0043201779040731745
Within,Southampton,2020-03-03,0.0037890985327563554
Within,Southampton,2020-03-10,0.0037795417154323735
Within,Southampton,2020-03-17,0.0037647481052669857
Within,Southampton,2020-03-24,0.003861635255675492
Within,Southampton,2020-03-31,0.004066201668634989
Within,Southampton,2020-04-07,0.004102950840742833
Within,Southampton,2020-04-14,0.004086107909347439
Within,Southampton,2020-04-21,0.004038623171011545
Within,Southampton,2020-04-28,0.004058977536304867
Within,Southend-on-Sea,2020-03-03,0.00563586485646013
Within,Southend-on-Sea,2020-03-10,0.005809816909678682
Within,Southend-on-Sea,2020-03-17,0.005966007572466342
Within,Southend-on-Sea,2020-03-24,0.00630977584463423
Within,Southend-on-Sea,2020-03-31,0.0065763272352255394
Within,Southend-on-Sea,2020-04-07,0.006619968372651557
Within,Southend-on-Sea,2020-04-14,0.0066817685629983
Within,Southend-on-Sea,2020-04-21,0.006586986399125995
Within,Southend-on-Sea,2020-04-28,0.006440454959521904
Within,Staffordshire,2020-03-03,6.047344906058467e-4
Within,Staffordshire,2020-03-10,6.056732754876077e-4
Within,Staffordshire,2020-03-17,6.087542691522238e-4
Within,Staffordshire,2020-03-24,6.289794571948973e-4
Within,Staffordshire,2020-03-31,6.681172771618839e-4
Within,Staffordshire,2020-04-07,6.714531202239479e-4
Within,Staffordshire,2020-04-14,6.879673478752809e-4
Within,Staffordshire,2020-04-21,6.797473478926718e-4
